FONTE,TIPO,ID,NOME,TITULO,ANO,LANG,EDITORA,AUTORES
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Resíduos da atividade moveleira: resíduos de processos de pintura,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'MUNIZ, Ana Rosa Costa', 'MUNIZ, L. A. R.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Uso energético de resíduos de madeira na cadeia produtiva de madeira móveis e possibilidades de geração de créditos de carbono,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['FINOTTI, Alexandra Rodrigues', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'WANDER, Paulo Roberto', 'HILLIG, Éverton', ""SILVA, Mauricio D'agostini""]"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Custos ambientais no contexto das indústrias moveleiras,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['BEN, Fernando', 'NEHME, Marcelo Carlotto', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Fundamentos legais e o licenciamento ambiental,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'NEHME, Marcelo Carlotto']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Tratamento e reúso de efluentes gerados na indústria moveleira,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['BEAL, Lademir Luiz', 'QUISSINI, Carina Soldera', 'GOMES, Fábio Mateus', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Métodos de transformação e aproveitamento da fração orgânica: Minimização da quantidade de resíduos dispostos em aterro,2006,Português,ABES,"['PESSIN, Neide', 'FERNANDES, Fernando', 'PANAROTTO, Cláudia Teixeira', 'FINOTTI, Alexandra Rodrigues', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'SILVA, Sandra Márcia Cesário Pereira da', 'HOSSAKA, André Luiz', 'TELH, Marcia']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Ecoeficiência em pesquisas em pequenas e médias empresas - desafios à implementação.,2006,Português,Programa Alfa II - Rede Jean M,"['PENTTINEN, Ilpo', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Looking for new way to improve waste management,2006,Inglês,Rede Jean Mermoz - Programa Alfa II,"['Koivisto, Jenni', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Análisis de metodologías para diagnóstico caracterización y reaprovechamiento de resíduos de la construcción civil aplicables al municpio de Caxias do Sul.,2006,Espanhol,Programa Alfa II - Rede Jean Mermoz,"['Rojas, Ricardo X. de La Torre', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Planos Ambientais,2009,Português,RECESA - Universidade de Caxias do Sul,"['SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'CEMIN, Gisele', 'SCHMITZ, Daniel', 'FINOTTI, Alexandra Rodrigues']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Educação Ambiental,2009,Português,RECESA - Universidade de Caxias do Sul,"['SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'Sayão, S. C.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Rede de Catadores e Centrais de Triagem do Município de Caxias do Sul,2008,Português,Editora e Gráfica universitária - PREC-UFPel,"['ZATTERA, Ademir José', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'PESSIN, Neide', 'MORI, Paulo Rogério de', 'MANDELLI, S. M. C.', 'CARLI, Larissa Nardini', 'SCOPEL, L.B.', 'GUARESI, S.', 'POLETTO, Matheus', 'Gelatti, F.', 'QUISSINI, Carina Soldera']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,"Gestão de resíduos na Universidade de Caxias do Sul: um processo de construção das atividades de ensino, pesquisa e de extensão com responsabilidade socioambiental",2010,Português,Editora da Universidade de Caxias do Sul,"['CONTO, Suzana Maria de', 'BRUSTOLIN, I.', 'PESSIN, Neide', 'SCHNEIDER, V. E.', 'BEAL, Lademir Luiz']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Avaliação preliminar de impactos ambientais através da determinação de metais em sedimentos de bacias urbanizadas,2011,Português,Associação Brasileira de Recursos Hídricos,"['Antunes, M.', 'ANTUNES, M. T.', 'ADAMATTI, D.', 'GELAIN, R.', 'SCHNEIDER, V. E.', 'GIOVANELA, M.', 'FERNANDES, A. N.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,"Determinação da perda de solos por erosão laminar na bacia hidrográfica do Rio São Marcos, RS",2011,Português,Instituto Nacional de pesquisas Espaciais,"['Bortolin, T. A.', 'CEMIN, Gisele', 'SCHNEIDER, V. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Saneamento no meio rural ? avaliação das atividades suinícolas e seus impactos ambientais na região do Corede-Serra/RS,2013,Português,EDUCS,"['CARRA, S. H.', 'MANFREDINI, K. L.', 'DONAZZOLO, I.', 'BIGOLIN, M', 'MENDES, L. A.', 'SCHNEIDER, V. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Resíduos sólidos: problemática e definições,2015,Bretão,EDUCS - Editora da Universidade de Caxias do Sul,"['Vania Elisabete Schneider', 'PIRES, J. K.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Resíduos de serviços de saúde,2015,Bretão,EDUCS - Editora da Universidade de Caxias do Sul,"['Schneider, Vania Elisabete', 'EMMERICH, Rita de Cássia']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Classificação e segregação de resíduos de serviços de saúde como determinantes da eficácia do gerenciamento,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Schneider, Vania Elisabete']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Potencial de risco dos resíduos de serviços de saúde,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Schneider, Vania Elisabete', 'STEDILE, N. L. R.', 'FILHO, A. G. B.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Gerenciamento de resíduos de serviços de saúde,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Schneider, Vania Elisabete', 'EMMERICH, Rita de Cássia', 'CALDART, Viviane', 'ORLANDIN, Sandra Maria']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,"Caracterização de resíduos de serviços de saúde: metodologia para o diagnóstico e a definição de índices, taxas e indicadores de geração",2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Vania Elisabete Schneider', 'PERESIN, Denise', 'STEDILE, N. L. R.', 'PAIZ, J. C.', 'BIGOLIN, M']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,O plano de gerenciamento de resíduos de serviços de saúde como ferramenta de planejamento e gestão,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Vania Elisabete Schneider', 'FINKLER, Raquel']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Educação permanente: estratégia de desenvolvimento de competências para o manejo de resíduos de serviços de saúde,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['STEDILE, N. L. R.', 'Vania Elisabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Biossegurança no manejo de resíduos de serviços de saúde,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['STEFFENS, Ana Paula', 'Vania Elisabete Schneider', 'STEDILE, N. L. R.', 'MALDOTTI, A. C. S.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Resíduos químicos oriundos dos serviços de saúde,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Vania Elisabete Schneider', 'MANFREDINI, K. L.', 'BRUSTOLIN, I.', 'Tonet, E. M.', 'Nascimento, I. F.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Reciclagem de resíduos de serviços de saúde,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['POLETTO, Matheus', 'Vania Elisabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Sistemas de tratamento de resíduos de serviços de saúde,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Vania Elisabete Schneider', 'PIEROZAN, E.', 'Panizzon, T.', 'CASAGRANDE, V.', 'EMMERICH, Rita de Cássia']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Disposição final dos resíduos de serviços de saúde,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Vania Elisabete Schneider', 'Panizzon, T.', 'TRENTIM, A. C.', 'REICHERT, Geraldo Antônio', 'TEIXEIRA, C. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,A ecoeficiência como ferramenta de gestão em estabelecimentos de assistência à saúde,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Tonet, E. M.', 'Vania Elisabete Schneider', 'PENTTINEN, Ilpo']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,"Legislação relacionada à gestão dos resíduos de serviços de saúde: histórico, direitos, deveres e competências",2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['FILHO, A. G. B.', 'Vania Elisabete Schneider', 'STEDILE, N. L. R.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Licenciamento de estabelecimentos de serviços de saúde,2015,Português,EDUCS - Editora da Universidade de caxias do Sul,"['Vania Elisabete Schneider', 'Tonet, E. M.', 'Carra. S. H. Z.', 'DILDA. C.', 'CAGLIARI, Joice']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Águas residuárias e efluentes líquidos de atividades de assistência à saúde,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Della Giustina, S. V.', ""SILVA, Mauricio D'agostini"", 'Bortolin, T. A.', 'Nascimento, I. F.', 'Vania Elisabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Aspectos e impactos das atividades de assistência à saúde sobre o ambiente,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['PERESIN, Denise', 'Vania Elisabete Schneider', 'FINOTTI, A. R.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Gerenciamento de resíduos de serviços de saúde em diferentes fontes geradoras: uma questão de saúde individual e coletiva,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['STEDILE, N. L. R.', 'Vania Elisabete Schneider', 'CONTO, Suzana Maria de', 'HENKES, A. J.', 'MALDOTTI, A. C. S.', 'PAIZ, J. C.', 'KAPPES, A. C.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Resíduos farmacêuticos: reflexões acerca dos impactos ambientais e modelos de gerenciamento,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['LAZZARETTI, C.', 'Vania Elisabete Schneider', 'VIECELI, N. C.', 'CATHARINA, R. F. S.', 'BACARIM, G.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Gerenciamento de resíduos eletroeletrônicos em estabelecimentos de assistência à saúde,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Panizzon, T.', 'REICHERT, Geraldo Antônio', 'Vania Elisabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Metodologias de otimização de roteiros de veículos coletores de resíduos de serviços de saúde,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['GRACIOLI, Odacir Deonísio', 'BIGOLIN, M', 'Vania Elisabete Schneider', 'CEMIN, Gisele']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Responsabilidades no gerenciamento de resíduos de serviços de saúde,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['STEDILE, N. L. R.', 'Vania Elisabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Impactos ambientais e resíduos decorrentes de sepultamento,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['Tonet, E. M.', 'Vania Elisabete Schneider', 'LOVIZON, S.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Saúde e meio ambiente: uma relação interdependente,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['FINKLER, Raquel', 'STEDILE, N. L. R.', 'Vania Elisabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Aproveitamento da água de chuva em estabelecimentos de assistência à saúde,2015,Português,EDUCS - Editora da Universidade de Caxias do Sul,"['MENDES, L. A.', 'GOMES, L. F.', 'GIMENEZ, J. R.', 'Bortolin, T. A.', 'BEAL, Lademir Luiz', 'Vania Elisabete Schneider']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Formação de multiplicadores ambientais - A experiência no Município de Antônio Prado com o projeto,2017,Bretão,EDUCS,"['SCHNEIDER, V. E.', 'Carra. S. H. Z.', 'CASAGRANDE, V.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Cap. 8 - Dimensão Ambiental,2017,Bretão,EDUCS,"['SCHNEIDER, V. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Cap. 4 - Dimensão Ambiental,2017,Bretão,EDUCS,"['SCHNEIDER, V. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Cap. 4 - Dimensão Ambiental,2017,Bretão,EDUCS,"['SCHNEIDER, V. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,O aquarismo na escola: conhecer para preservar os ecossistemas aquáticos,2017,Português,EDUCS,"['SCOPEL, J. M.', 'SCHNEIDER, V. E.', 'VILLAS BOAS, V.', 'CAVALLI, G. L.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,"Saúde Ambiental: Interlocuções conceituais sobre saúde, ambiente e saneamento: Uma análise a partir de fatos históricos relevantes",2018,Português,Fronteiras,"['ANDRADE, A.', 'STEDILE, N. L. R.', 'SCHNEIDER, V. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Impactos da qualidade higiênico-sanitária da água no processo saúde-doença,2018,Português,Fronteiras,"['PAIZ, J. C.', 'STEDILE, N. L. R.', 'SCHNEIDER, V. E.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Fortalecimiento Institucional,2018,Espanhol,AIDIS,"['SCHNEIDER, V. E.', 'CAMPANI, D. B.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,AVALIAÇÃO DO POTENCIAL DE GERAÇÃO DE ENERGIA A PARTIR DA ESTIMATIVA DOS RESÍDUOS FLORESTAIS BRASILEIROS,2020,Português,Editora Atena,"['SCHNEIDER, V. E.', 'BREDA, B.', 'SEVERGNINI, B. R.', 'CARRA, S. H.', 'MARQUES, R. V.', 'SANTOS, G. M.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,MANEJO DE EMBALAGENS DE AGROTÓXICOS EM PROPRIEDADE RURAIS E OS RISCOS À SAÚDE E AO MEIO AMBIENTE,2020,Português,Editora Atena,"['STEDILE, N. L. R.', 'SCHNEIDER, V. E.', 'RECH, T.', 'PERESIN, D.', 'CARRA, S. H. Z.', 'MENEGAT, D.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,PLANEJAMENTO AMBIENTAL REGIONAL: UTILIZAÇÃO DA MATRIZ FOFA COMO FERRAMENTA DE APOIO A DECISÃO E DESENVOLVIMENTO SUSTENTÁVEL,2020,Português,Atena Editora,"['Schneider, Vania Elisabete', 'BORTOLIN, TAISON ANDERSON', 'Carra, Sofia Helena Zanella', 'PERESIN, Denise', 'SANTOS, GEISE MACEDO DOS', 'Breda, Bianca', 'CEMIN, Gisele']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,ANÁLISE DA INFLUÊNCIA DO USO E OCUPAÇÃO DO SOLO NA QUALIDADE DA ÁGUA DA SUB-BACIA DO RIO TEGA  RS/BR,2020,Português,Atena Editora,"['Schneider, Vania Elisabete', 'Carra, Sofia Helena Zanella', 'SANTOS, GEISE MACEDO DOS', 'Breda, Bianca']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,AVALIAÇÃO DA RELAÇÃO ENTRE O USO E OCUPAÇÃO DO SOLO E A QUALIDADE DA ÁGUA DE UMA BACIA HIDROGRÁFICA EXPERIMENTAL ATRAVÉS DO ÍNDICE DE QUALIDADE DA ÁGUA (IQA) E DO ÍNDICE DE ESTADO TRÓFICO (IET),2020,Português,Editora Pascal,"['SCHNEIDER, V. E.', 'ZANONI, N.', 'CARRA, S. H. Z.', 'CEMIN, G.', 'SANTOS, G. M.', 'BORTOLIN, T. A.']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,DESENVOLVIMENTO DE MANIPULAÇÃO DE OBJETOS GEOGRÁFICOS DELIMITADORES DE ÁREA DE MUNICÍPIOS EM UMSISTEMA DE INFORMAÇÕES AMBIENTAL,2020,Português,Conhecimento Livre,"['Schneider, Vania Elisabete', 'Da Silva, Adriano Gomes']"
LATTES,CAP.LIVRO,9940289333509769,Vania Elisabete Schneider,Ecoeficiência: o conceito de economia baseado na otimização do uso dos recursos naturais,2006,Português,Editora da Universidade de Caxias do Sul - EDUCS,"['PENTTINEN, Ilpo', 'SCHNEIDER, V. E.;Schneider, Vania Elisabete;Vânia Schneider;SCHNEIDER, V.;Vania Elisabete Schneider;ELISABETE SCHNEIDER, VANIA;SCHNEIDER, V.E.;SCHNEIDER, VANIA;SCHNEIDER, V E;Vania Eliasabete Schneider', 'BELLADONA, Rossano']"
