TITULO,tipo_id,edicao_id,FONTE,TIPO,ANO,EVENTO/JOURNAL
Arborização Urbana X Educação Ambiental,,,LATTES,TRAB.EVENTO,1992,
Educação florestal - Uma proposta regional,,,LATTES,TRAB.EVENTO,1992,7o Congresso Florestal Estadual
Educação e meio ambiente,,,LATTES,TRAB.EVENTO,1992,7 Congresso Floresta Estadual - Florestas: Desenvolvimento e Conservação
Contribuição ao estudo da germinação da espécie frutífera nativa guabiju (Eugenia pungens),,,LATTES,TRAB.EVENTO,1992,
Horto Florestal da Universidade de Caxias do Sul,,,LATTES,TRAB.EVENTO,1992,
"Testagem de composto orgânico de lixo utilizando as espécies cereja-do-mato, cinamomo gigante, variedade sempervirens e uva-do-japão",,,LATTES,TRAB.EVENTO,1992,Anais do 7. Congresso Florestal Estadual
", Desenvolvimento de um Sistema Gráfico Interativo para Modelagem e Animação Facial",,,LATTES,TRAB.EVENTO,1993,", Desenvolvimento de um Sistema Gráfico Interativo para Modelagem e Animação Facial"
Um Protótipo para Geração de Imagens Utilizando Ray Tracing,,,LATTES,TRAB.EVENTO,1994,Anais...
Uma Linguagem Visual de Consulta para o Ambiente STAR,,,LATTES,TRAB.EVENTO,1994,"9., setembro 5-7, 1994; São Carlos: ICMSC/USP, 1994. 381p."
The Visual Interface of the STAR Framework,,,LATTES,TRAB.EVENTO,1994,International IFIP WG 10.5 Working Conference on Eletronic Design Automation Frameworks
Characterization of Domestic solid Waste in Defining of Managemente Models. Case Study: Bento Gonçalves RS - Brasil,,,LATTES,TRAB.EVENTO,1994,Anais do IV Congresso Internacional de Química de La ANQUE
Multidimensional Search,,,LATTES,TRAB.EVENTO,1994,Anais da Academia Brasileira de Ciências
Paradigmas de algoritmos na solução de problemas de busca multidimensional,,,LATTES,TRAB.EVENTO,1994,
Uma Proposta de Extensão da Linguagem SQL para Suportar os Conceitos de Orientação a Objetos em Banco de Dados (SQL/OO),,,LATTES,PERIODICO,1995,Logos (Canoas)
SIG - Projeto e Aplicações,,,LATTES,TRAB.EVENTO,1995,Infosul´95 Feira e Congresso de Informática
Caracterização dos resíduos sólidos domésticos do Município de Bento Gonçalves / RS,,,LATTES,TRAB.EVENTO,1995,III Encontro de Jovens Pesquisadores da universidade de caxias do Sul - Resumos dos trabalhos
Proposta de gerenciamento dos resíduos sólidos gerados no Campus Universitário de Caxias do Sul,,,LATTES,TRAB.EVENTO,1995,I Congresso de Educação Ambiental do Cone Sul - II Congresso Brasileiro de Educação Ambiental - V Congresso Estadual de Educação Ecológica (Programa e Resumo dos Trabalhos)
Estudo da geração de Resíduos Sólidos Domésticos na Cidade de Bento Gonçalves-RS,,,LATTES,TRAB.EVENTO,1995,Simpósio de Ciência e Tecnologia - Resumos dos trabalhos
Programa Municipal de Educação Ambiental - Bento Gonçaslves / RS,,,LATTES,TRAB.EVENTO,1995,I Congresso de Educação Ambiental do Cone Sul - II Congresso Brasileiro de Educação Ambiental - V Congresso Estadual de Educação Ecológica (Programa e Resumo dos Trabalhos)
DPC++: An Object Distributed Language,,,LATTES,TRAB.EVENTO,1995,DPC++: An Object Distributed Language
Ambiente de desenvolvimento de software para o domínio de administração rural,,,LATTES,TRAB.EVENTO,1995,
SISCOREB: sistema para controle de rebanho leiteiro,,,LATTES,TRAB.EVENTO,1995,
Agroinformática: Qualidade e Produtividade na Agricultura,,,LATTES,PERIODICO,1996,Cadernos de Ciência e Tecnologia (EMBRAPA)
Desenvolvimento de uma Planilha Eletrônica em Linguagem C,,,LATTES,TRAB.EVENTO,1996,Anais da III JIPEE
Ciência e tecnologia na evolução histórico-biológica das relações homem-natureza - A problemática dos resíduos sólidos,,,LATTES,TRAB.EVENTO,1996,Anais do simpósio Nacional de Teoria da Ciência - Diálogo com os Cientistas
O papel da Comunicação na relação das Organizações do Mercosul,,,LATTES,TRAB.EVENTO,1996,
A Construção de um Gerador de Programas Aplicativos segundo Conceitos de Análise de Domínios,,,LATTES,TRAB.EVENTO,1996,Simpósio Brasileiro de Engenharia de Software (SBES)
LACTUS: sistema para controle de rebanho leiteiro,,,LATTES,TRAB.EVENTO,1996,
Data Warehouse,,,LATTES,TRAB.EVENTO,1997,Anais do II Simpósio Nacional de Informática
Data Warehousing - Depósito de Informações,,,LATTES,TRAB.EVENTO,1997,Anais da IV JIPEE
Um estudo de Data Warehouse,,,LATTES,TRAB.EVENTO,1997,Anais do II Ciclo de Palestras em Informática
Sistemas de Gerência de Workflow,,,LATTES,TRAB.EVENTO,1997,Anais do II Ciclo de Palestras em Informática
Estudo sobre a Utilização de Agentes no Gerenciamento de Configurações e Notificações em um Banco de Dados Orientado à Objetos,,,LATTES,TRAB.EVENTO,1997,UFRGS
Estudo sobre abordagens abertas de conexão interface comum e protocolo comum,,,LATTES,TRAB.EVENTO,1997,Trbalho Individual
Determinação da Composição Gravimétrica dos Resíduos Sólidos Domésticos da Cidade de Caxias do Sul - RS,,,LATTES,TRAB.EVENTO,1997,II Simpósio de Ciência e Tecnologia - Resumos dos Trabalhos
RRPP e os Programas de Qualidade Total,,,LATTES,TRAB.EVENTO,1997,
A importância da Formação Teórica para o Profissional de Relações Públicas,,,LATTES,TRAB.EVENTO,1997,
Balanços e Perspectivas do GT Comunicação organizacional,,,LATTES,TRAB.EVENTO,1997,
O ambiente como elemento de comunicação.,,,LATTES,TRAB.EVENTO,1997,
Uma classificação das Definições de Relações Públicas,,,LATTES,TRAB.EVENTO,1997,
Modelo de Fazenda: Automatizando o Gerenciamento dos Processos de Produção em Propriedades Agrícolas Diversificadas,,,LATTES,TRAB.EVENTO,1997,
A software development environment for farm management systems,,,LATTES,TRAB.EVENTO,1997,
Análise de S.O.R. para o Setor Editorial do Diário Popular,,,LATTES,CAP.LIVRO,1997,
"Estudo da linguagem de programação O++, utilizada para definição, pesquisa e manipulação do SGBD ODE",,,LATTES,CAP.LIVRO,1997,
Avaliação das condições de manejo dos resíduos sólidos de serviços de saúde em um ambulatório,,,LATTES,PERIODICO,1998,Revista do Hospital de Clínicas de Porto Alegre
Mecanismo de Configuração Baseado em Atributos de Documentos Estruturados,,,LATTES,TRAB.EVENTO,1998,ANAIS DA III SEMANA ACADÊMICA DO PROGRAMA DE P´S-GRADUAÇÃO
Controle de Medicamento de Farmácia Hospitalar por Dose Unitária,,,LATTES,TRAB.EVENTO,1998,VI SICUSP
Criação de um Site Seguro e Implementação de um Sistema de Comércio Eletrônico,,,LATTES,TRAB.EVENTO,1998,VI SICUSP
Interoperabilidade de Bancos de Dados Heterogêneos através da WWW,,,LATTES,TRAB.EVENTO,1998,Semana Acadêmica do CPGCC
Inventário de resíduos galvânicos na Região Nordeste do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,1998,Resumos dos Trabalhos
Avaliação das Condições de Manejo dos Resíduos Sólidos de Serviços de Saúde em um Ambulatório,,,LATTES,TRAB.EVENTO,1998,Resumos dos trabalhos
Avaliação das Condições de Manejo dos Resíduos Sólidos de Serviços de Saúde de um Ambulatório,,,LATTES,TRAB.EVENTO,1998,Anais de Resumos
Uma Proposta para a Incorporação de Aspectos Temporais em SGBDs Relacionais,,,LATTES,TRAB.EVENTO,1998,Anais do XIII SBBD
Proposta de Um Modelo para Incorporação de Aspectos Temporais em SGBDs Relacionais,,,LATTES,TRAB.EVENTO,1998,Anais do III Simpósio Nacional de Informática
A framework for the development of the farm management systems,,,LATTES,TRAB.EVENTO,1998,
Um Modelo de Evolução de Esquemas Conceituais para Bancos de Dados Orientados a Objetos com o Emprego de Versões,,,LATTES,TRAB.EVENTO,1998,Simpósio Brasileiro de Banco de Dados
SEM_DADOS,,,LATTES,PERIODICO,1999,Revista do CCEI
O Usuário Final no Desenvolvimento de Software,,,LATTES,PERIODICO,1999,Revista do CCEI
Uma Proposta de Rede Relacional de Empresas: Cooperativa de Abastecimento para uma Usina de Reciclagem de Borracha,,,LATTES,TRAB.EVENTO,1999,Anais...
A Configuration Mechanism for Versioned Documents,,,LATTES,TRAB.EVENTO,1999,IEEE Press
Um Modelo de Memória Virtual em Java para Sistemas de Transformação de Software,,,LATTES,TRAB.EVENTO,1999,Memorias
Integração de Java com Bancos de Dados Relacionais,,,LATTES,TRAB.EVENTO,1999,VII SICUSP
Um Modelo de Memória Virtual em Java para Sistemas de Transformação de Software,,,LATTES,TRAB.EVENTO,1999,Anais do IV Workshop de Teses em Engenharia de Software
Desenvolvendo Infra-Estrutura para a Criação de Circuitos Transformacionais,,,LATTES,TRAB.EVENTO,1999,Workshop de Investigadores en Ciências de la Computación ? WICC
Um estudo sobre integração de java com banco de dados relacionais para persistir árvores de sintaxe abstrata,,,LATTES,TRAB.EVENTO,1999,IV Congresso de Iniciação Científica - ASSER
Desenvolvimento e Implementação de Três Técnicas de Comando PWM Senoidal Amostrado Utilizando Dispositivos Digitais Programáveis,,,LATTES,TRAB.EVENTO,1999,XIV - Jornada Acadêmica de Pesquisa
Desenvolvimento de Software Educacional Para Resolver Problemas de Programação Linear,,,LATTES,TRAB.EVENTO,1999,A Transdiciplinaridade da Pesquisa na Universidade
Formulação de um Modelo para o Gerenciamento de Resíduos Sólidos no Hospital Geral de Caxias do Sul- RS,,,LATTES,TRAB.EVENTO,1999,Programa Oficial - Resumo de Trabalhos
Gerenciamento de resíduos sólidos em um hospital geral como instrumento de promoção de condições de saúde,,,LATTES,TRAB.EVENTO,1999,"Anais/Resumos, 51 Reunião Anual da SBPC"
Levantamento das Empresas Potencialmente Geradoras de Resíduos galvânicos na Região Nordeste do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,1999,VII Encontro de Jovens Pesquisadores da UCS - Resumos dos Trabalhos
Caracterização das empresas geradoras de resíduos galvânicos na Região Nordeste do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,1999,VII Encontro de Jovens Pesquisadores da UCS - Resumo dos Trabalhos
Criação de um Banco de dados para resíduos sólidos industriais utilizando o sistema de gerenciamento de banco de dados Microsoft Access,,,LATTES,TRAB.EVENTO,1999,VII Encontro de Jovens Pesquisadores da UCS - Resumo dos Trabalhos
Programa de Gerenciamento de Resíduos Sólidos de Serviços de Saúde: Uma Ferramente para o Cuidado com a Saúde e o Meio Ambiente,,,LATTES,TRAB.EVENTO,1999,Anais do X Seminário Nacional de Pesquisa em Enfermagem
Formulação de um modelo para o gerenciamento de resíduos sólidos no Hospital Geral de Caxias do Sul/RS,,,LATTES,TRAB.EVENTO,1999,III Simpósio de Ciência e Tecnologia e III Simpósio de Teoria e História da Ciência
Programa de Gerenciamento de Resíduos Sólidos de Serviços de Saúde: Ferramenta para o Cuidado com a Saúde e o Meio Ambiente,,,LATTES,TRAB.EVENTO,1999,Anais do III Simpósio de Ciência e Tecnologia e III Simpósio de Teoria e História da Ciência - Resumos dos Trabalhos
Inventário de resíduos galvânicos na Região Nordeste do Estado do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,1999,III Simpósio de Ciência e Tecnologia e III Simpósio de Teoria e História da Ciência - Resumos dos Trabalhos
Projeto de Uma Ferramenta de Apoio ao Desenvolvimento de Modelos de Dados Temporais,,,LATTES,TRAB.EVENTO,1999,Anais do Workcomp'99
TempTool - Uma Ferramenta de Apoio ao Desenvolvimento e Manutenção de Bases de Dados Temporais,,,LATTES,TRAB.EVENTO,1999,Anais do IV Simpósio Nacional de Informática
Software para gerência de atividades agropecuárias: experiência no projeto da interface com o usuário,,,LATTES,TRAB.EVENTO,1999,
Proventus - um programa de computador genérico para auxiliar o gerenciamento de lavouras,,,LATTES,TRAB.EVENTO,1999,
Evolução de Esquemas Utilizando Versões em Bancos de Dados Orientados a Objetos,,,LATTES,TRAB.EVENTO,1999,Memorias XXV Conferencia Latinoamericana de Informatic
Estudo e Fabricação de um carro-robô controlado por computador com características Lúdico Pedagógicas,,,LATTES,TRAB.EVENTO,1999,"V Seminário de Iniciação Cientifica e IV Jornada de Ensino, Pesquisa e extensão da UNISC"
Relações Públicas x função política e a administração de conflitos/controvérsias,,,LATTES,CAP.LIVRO,1999,
"O Grau de Auto-Organização existentes nos Modelos de Redes Neurais Artificiais, no processo paralelo de Informação",,,LATTES,PERIODICO,2000,Vale (Assis)
Um Sistema de Apoio à Pesquisa para o Incentivo da Piscicultura na Bacia do Rio Uruguai,,,LATTES,PERIODICO,2000,Revista do CCEI
A Internet e os novos modelos de negócios: Empresas Virtuais x Incubadora  Virtual,,,LATTES,PERIODICO,2000,Revista do CCEI
A Internet e os novos modelos de negócios: Empresas Virtuais x Incubadora   Virtual,,,LATTES,PERIODICO,2000,UNIPLAC (Lages)
Sistemas de Informação e a experiência adquirida em micro e pequenas indústrias: uma reflexão,,,LATTES,PERIODICO,2000,UNIPLAC (Lages)
Um Estudo sobre Programação Distribuída utilizando as Arquiteturas CORBA e RMI,,,LATTES,TRAB.EVENTO,2000,
M-Commerce Aplicado ao Comércio de Materiais de Construção,,,LATTES,TRAB.EVENTO,2000,Anais III Fórum de Tecnologia
A Internet e os Novos Modelos de Negócios: Empresas Virtuais x Incubadora Virtual,,,LATTES,TRAB.EVENTO,2000,Anais...
Configuração de Documentos Versionados,,,LATTES,TRAB.EVENTO,2000,Dissertação de Mestrado
Building Infrastructure for a Component-Based Transformation System,,,LATTES,TRAB.EVENTO,2000,SCI2000/ISAS2000 Proceedings
Um Modelo de Memória Virtual para Armazenamento e Recuperação de Grandes Árvores de Sintaxe Abstrata,,,LATTES,TRAB.EVENTO,2000,IDEAS'2000 Proceedings
Heterogeneous Database Interoperability using the WWW,,,LATTES,TRAB.EVENTO,2000,XV SImpósio Brasileiro de Banco de Dados
Dados Semi-Estruturados,,,LATTES,TRAB.EVENTO,2000,XV Simpósio Brasileiro de Banco de Dados / XIV Simpósio Brasileiro de Engenharia de Software - Mini-Cursos / Tutoriais
Aplicação de Ontologias a Dados Semi-Estruturados,,,LATTES,TRAB.EVENTO,2000,XXVI Conferência LatinoAmericana de Informática (CLEI 2000)
Inventário de Resíduos Galvânicos da Região Nordeste do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,2000,Anais do IX SILUBESA - Simpósio Luso-Brasileiro de Engenharia Sanitária e Ambiental - Trabalhos Técnicos
Sistematização de Fontes Geradoras de Resíduos Sólidos de Serviços de Saúde como Subsídio para a Proposição de Programas de Gerenciamento em Estabelecimentos de Assistência Primária e Secundária.,,,LATTES,TRAB.EVENTO,2000,Anais do IX SILUBESA - Simpósio Luso-Brasileiro de Engenharia Sanitária e Ambiental - Trabalhos Técnicos
Gerenciamento de Resíduos Sólidos em uma Instituição de Ensino Superior - Estudo de Caso: Universidade de Caxias do Sul,,,LATTES,TRAB.EVENTO,2000,Anais do IX SILUBESA - Simpósio Luso-Brasileiro de Engenharia Sanitária e Ambniental - Trabalhos Técnicos
A Gestão dos Recursos Hídricos no RS - Uma Estratégia de Participação da Sociedade Civil,,,LATTES,TRAB.EVENTO,2000,Anais do IX - SILUBESA - Simpósio Luso-Brasileiro de Engenharia Sanitária e Ambiental - Trabalhos Técnicos
Inventário de Resíduos Galvânicos na Região Nordeste do Estado do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,2000,IX SILUBESA - Resumo dos Trabalhos Técnicos
Sistematização de Fontes Geradoras de Resíduos Sólidos de Serviços de Saúde como Subsídio para Proposição de Programas de Gerenciamento em Estabelecimentos de Assistência Primária e Secundária,,,LATTES,TRAB.EVENTO,2000,IX SILUBESA - Resumo dos Trabalhos Técnicos
A Gestão dos Recursos Hídricos no RS - Uma Estratégia de Participação da Sociedade Civil,,,LATTES,TRAB.EVENTO,2000,IX SILUBESA - Resumo dos Trabalhos Técnicos
Gerenciamento de Resíduos Sólidos em uma Instituição de Ensino Superior - Estudo de Caso: Universidade de Caxias do Sul,,,LATTES,TRAB.EVENTO,2000,IX SILUBESA - Resumo dos Trabalhos Técnicos
Implantação de um Banco de Dados para resíduos Sólidos Industrais Utilizando o Sistema de Gerenciamento de Banco de Dados Microsoft Access,,,LATTES,TRAB.EVENTO,2000,Resumo dos Trabalhos
Estudo da geração de Resíduos Sólidos Odontológicos no Município de Caxias do Sul como Subsídio para políticas de Geranciamento,,,LATTES,TRAB.EVENTO,2000,Resumos dos Trabalhos
Análise Preliminar da geração de Resíduos Galvânicos na Região Nordeste do Estado do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,2000,Resumos dos Trabalhos
Caracterização de Resíduos de serviços de Saúde em um Hospital Geral,,,LATTES,TRAB.EVENTO,2000,O Brasil na Sociedade do Conhecimento - Desafio para o Século XXI
Avaliação do Processo de Esterilização de Resíduos Sólidos de serviços de Saúde Através da utilização do Equipamento SINTION 1.1,,,LATTES,TRAB.EVENTO,2000,O Brasil na Sociedade do Conhecimento - Desafio para o Século XXI
Inventário de Resíduos Galvânicos na Região Nordeste do Estado do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,2000,O Brasil na Sociedade do Conhecimento - Desafio para o Século XXI
Implantação de um Banco de Dados para Resíduos Sólidos Industriais Utilizando o Sistema de Geranciamento de banco de dados Microsoft Access,,,LATTES,TRAB.EVENTO,2000,O Brasil na Sociedade do Conhecimento - Desafio para o Século XXI
Programa de Gerenciamento de Resíduos Sólidos Domésticos no Município de Bento Gonçalves/RS-Brasil,,,LATTES,TRAB.EVENTO,2000,Resumos dos Trabajos Tecnicos Orales Y Afiches
Tratamento de Resíduos de Serviços de Saúde via Esterilização por Vapor Úmido e Alto Vácuo Associado a Microondas - Análise da Eficiência do Processo em um Estabelecimento Hospitalar,,,LATTES,TRAB.EVENTO,2000,Resumen Trabajos Tecnicos
Situação das Indústrias Galvânicas na Região Nordeste do Estado do Rio Grande do Sul quanto ao Passivo Ambiental de Lodos de Estações de Tratamento de efluentes,,,LATTES,TRAB.EVENTO,2000,Resumen Trabajos tecnicos
A caracterização de Resíduos de serviços de Saúde como Ferramenta para o Monitoramento de Sistemas de Gestão destes Resíduos em Estabelecimentos Hospitalares,,,LATTES,TRAB.EVENTO,2000,Resumen Trabajos Tecnicos
Programa de Gerenciamento dos Resíduos Sólidos no Município de Bento Gonçalves/RS - Brasil,,,LATTES,TRAB.EVENTO,2000,Las Americas Y la Accioón por el Medio Ambiente en el Milenio
A Caracterização de Resíduos de Serviços de Saúde como Ferramenta para o Monitoramento de Sistemas de Gestão destes Resíduos em Estabelecimentos Hospitalares,,,LATTES,TRAB.EVENTO,2000,Las Americas y la Acción por el Medio Ambiente en el Milenio
Tratamento de Resíduos de Serviços de Saúde via esterilização por vapor úmido e alto vácuo associado a microondas - Análise da eficiência do processo em um Estabelecimento Hospitalar,,,LATTES,TRAB.EVENTO,2000,Las Americas y laAcción por el Medio Ambiente en el Milenio
Situação das Indústrias Galvânicas na Região Nordeste do Estado do Rio Grande do Sul Quanto ao Passivo Ambiental de Lodos de Estações de Tratamento de Efluentes,,,LATTES,TRAB.EVENTO,2000,La Americas y la Acción por el Medio Ambiente en el Milenio
Inventário de Resíduos Galvânicos na Região Nordeste do Estado do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,2000,CRICTE 2000
Implantação de um Banco de dados para resíduos Sólidos Industriais Utilizando o Sisitema de Gerenciamento de banco do Dados Microsoft Access,,,LATTES,TRAB.EVENTO,2000,CRICTE 2000
Estudo da geração de Resíduos Sólidos Odontológicos no Município de Caxias do Sul como Subsídio para políticas de Gerenciamento,,,LATTES,TRAB.EVENTO,2000,CRICTE 2000
Estudo da Geração de Resíduos Odontológicos no Município de Caxias do Sul como Subsídio para Políticas de Gerenciamento,,,LATTES,TRAB.EVENTO,2000,Iniciação Científica -XII Salão - IX Feira
Geração de Resíduos Galvânicos na Região Nordeste do Estado do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,2000,Iniciação Científica - XII Salão - IX Feira
Inventário de Resíduos Galvânicos na Região Nordeste do Rio Grande do Sul,,,LATTES,TRAB.EVENTO,2000,Iniciação Cientifica - XII Salão - XI Feira
Implantação de um banco de dados para resíduos sólidos industriais utilizando o Sistema de Geranciamento de Banco de Dados Microsoft Access,,,LATTES,TRAB.EVENTO,2000,
A Proposal Model to Incorporation of Temporal Aspects to the Relational DBMS Using Active Databases Concept,,,LATTES,TRAB.EVENTO,2000,Proceedings of 4th IEEE International Baltic Workshop on Databases and Information Systems
Construção de Padrões para a Modelagem de Aspectos Temporais,,,LATTES,TRAB.EVENTO,2000,Proceedings de VI Congreso Argentino de Ciencias de la Computación
TempTool - Uma Ferramenta de Apoio à Modelagem Temporal dos Dados,,,LATTES,TRAB.EVENTO,2000,Proceedings de VI Congreso Argentino de Ciencias de la Computación
As Relações Públicas no Mundo Contemporâneo.,,,LATTES,TRAB.EVENTO,2000,
Os (Des) Caminhos da Comunicação na Implantação do Programa de Qualidade Total na Universidade Brasileira.,,,LATTES,TRAB.EVENTO,2000,
Perspectivas teóricas da comunicação organizacional,,,LATTES,TRAB.EVENTO,2000,
The Design of Decision Support Systems for Effective Use of Spatio-Temporal Data,,,LATTES,TRAB.EVENTO,2000,EDBT PhD Workshop
Operações Primitivas e Complexas na Evolução de Esquemas em Bancos de Dados Orientados a Objetos,,,LATTES,TRAB.EVENTO,2000,Jornadas Iberoamericanas de Ingenieria de Requisitos y Ambientes de Software: Memorias
Treinamento de uma Rede Neural Artificial Backpropagation para Conhecimento e Classificação de Características Animais,,,LATTES,PERIODICO,2001,Vale (Assis)
Simulador da Máquina de Turing Paralela com Memória Compartilhada,,,LATTES,PERIODICO,2001,Revista Eletrônica de Iniciação Científica
Análise da eficiência do processo via esterilização por vapor úmido e alto vácuo associado a microondas em um estabelecimento hospitalar,,,LATTES,PERIODICO,2001,Gerenciamento Ambiental
Tratamento de material de serviços de saúde,,,LATTES,PERIODICO,2001,Saneamento Ambiental
O Ambiente como Elemento de Comunicação,,,LATTES,PERIODICO,2001,Ecos Revista
Caminhos para a construção de uma política de comunicação para a qualidade: o papel das Relações Públicas,,,LATTES,PERIODICO,2001,Revista FAMECOS
A Internet como ferramenta de ensino: um estudo sobre seus recursos e como aplicá-los no Ensino a Distância,,,LATTES,PERIODICO,2001,Revista do CCEI
M-Commerce aplicado ao comércio de materiais de construção,,,LATTES,PERIODICO,2001,Revista do CCEI
Materialização de Visões XML,,,LATTES,TRAB.EVENTO,2001,Libro de Resúmenes
Materialização de Dados XML em um Banco de Dados Relacional,,,LATTES,TRAB.EVENTO,2001,Anais Encoinfo 2001
Curso de Extensão a Distância TV na Escola e os Desafios de Hoje,,,LATTES,TRAB.EVENTO,2001,Anais. . .
Running AgentSpeak(L) Agents in SIM_AGENT,,,LATTES,TRAB.EVENTO,2001,Lecture Notes in Artificial Intelligence
A Bottom-Up Approach for Integration of XML Sources,,,LATTES,TRAB.EVENTO,2001,International Workshop On Information Integration on the Web
A Rule-Based Conversion of a DTD to a Conceptual Schema,,,LATTES,TRAB.EVENTO,2001,Lecture Notes in Computer Science
Análise da Geração de Resíduos Sólidos Urbanos no Município de Bento Gonçalves - RS - Brasil,,,LATTES,TRAB.EVENTO,2001,"Reunião Anual da SBPC, 53 [CD-Rom]"
Utilização do Sistema de Gerenciamento de Banco de Dados Microsoft Access como Ferramente para Implantação de um Banco de Dados para Resíduos Sólidos Industriais,,,LATTES,TRAB.EVENTO,2001,"Reunião Anual da SBPC, 53 [CD-rom]"
Situação das Indústrias Galvânicas na Região Nordeste do Estado do Rio Grande do Sul quanto ao Passivo Ambiental de Lodos de Estações de Tratamento de Efluentes,,,LATTES,TRAB.EVENTO,2001,"Reunião Anual da SBPC, 53 [CD-Rom]"
Implantação de Interfaces Diferenciadas para o Banco de Dados de Resíduos Sólidos Industriais Utilizando o Sistema de Gerenciamento de banco de Dados Microssoft ACCESS,,,LATTES,TRAB.EVENTO,2001,IX Encontro de Jovens Pesquisadores da UCS - Resumos dos Trabalhos
Caracterização Física e Composição Gravimétrica dos Resíduos Sólidos Urbanos no Município de Bento Gonçalves - RS,,,LATTES,TRAB.EVENTO,2001,IX Encontro de Jovens pesquisadores da UCS - Resumos dos Trabalhos
Caracterização dos Resíduos Sólidos de Serviços Odontológicos como Subsídio para a Formulação de Políticas de Gerenciamento,,,LATTES,TRAB.EVENTO,2001,IX Encontro de Jovens Pesquisadores da UCS - Resumos dos Trabalhos
Análise Preliminar da Geração de Resíduos Galvânicos e de Pintura Industrial no Município de Caxias do Sul - RS,,,LATTES,TRAB.EVENTO,2001,IX Encontro de Jovens Pesquisadores da UCS - Resumos dos Trabalhos
Caracterização e Análise Gravimétrica de Resíduo Plástico Urbano da Cidade de Bento Gonçalves - RS,,,LATTES,TRAB.EVENTO,2001,IX Encontro de Jovens Pesquisadores da UCS _ Resumos dos Trabalhos
Produção do Cuidado Através do Manejo dos Resíduos de Serviços Odontológicos (RSSO),,,LATTES,TRAB.EVENTO,2001,IV Simpósio de Ciência e Tecnologia - Resumo dos Trabalhos
