id,titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,evento_journal
2539,Cooperativas de Crédito,NULL,NULL,LATTES,CAP.LIVRO,2014,Cooperativismo e Economia Solidária: mapeamento de experiências
1108,Criação de uma Biblioteca Digital Multimídia Odontológica,NULL,NULL,LATTES,CAP.LIVRO,2007,Criação de uma Biblioteca Digital Multimídia Odontológica
3634,Crowdfunding: Mais do Que uma,NULL,NULL,LATTES,CAP.LIVRO,2018,"Direito Eleitoral, Temas Relevantes"
3980,CUSCO: A Customizable Solution for NFV Composition,NULL,NULL,LATTES,CAP.LIVRO,2020,Advances in Intelligent Systems and Computing
956,Custos ambientais no contexto das indústrias moveleiras,NULL,NULL,LATTES,CAP.LIVRO,2006,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira
2800,Data Quality Monitoring of Cloud Databases Based on Data Quality SLAs,NULL,NULL,LATTES,CAP.LIVRO,2015,Big-Data Analytics and Cloud Computing
2801,De qual comunicação (interna) não estamos falando?,NULL,NULL,LATTES,CAP.LIVRO,2015,De qual comunicação estamos falando?
2799,Deduplicação de Entidades em Larga Escala em Paralelo no Domínio de Saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Grandes Desafios da Computação no Brasil - Relatos do 3o Seminário
721,Desenvolvimento de interfaces e aplicações web,NULL,NULL,LATTES,CAP.LIVRO,2004,desenvolvimento em software livre
3979,DESENVOLVIMENTO DE MANIPULAÇÃO DE OBJETOS GEOGRÁFICOS DELIMITADORES DE ÁREA DE MUNICÍPIOS EM UMSISTEMA DE INFORMAÇÕES AMBIENTAL,NULL,NULL,LATTES,CAP.LIVRO,2020,DESENVOLVIMENTO DE MANIPULAÇÃO DE OBJETOS GEOGRÁFICOS DELIMITADORES DE ÁREA DE MUNICÍPIOS EM UM SISTEMA DE INFORMAÇÕES AMBIENTAL
2546,Desenvolvimento de Soluções Educacionais através da Metareciclagem de Máquinas Caça-Níqueis,NULL,NULL,LATTES,CAP.LIVRO,2014,Interlocução de Saberes X
949,Detection of Repetitive Patterns in Action Sequences with Noise in Programming by Demonstration,NULL,NULL,LATTES,CAP.LIVRO,2006,Advances in Artificial Intelligence - IBERAMIA-SBIA 2006
1806,"Determinação da perda de solos por erosão laminar na bacia hidrográfica do Rio São Marcos, RS",NULL,NULL,LATTES,CAP.LIVRO,2011,Simpósio Brasileiro de Sensoriamento Remoto
723,Diagnóstico da geração de resíduos e dos sistemas de gestão ambiental das empresas do Pólo Moveleiro da Serra Gaúcha,NULL,NULL,LATTES,CAP.LIVRO,2004,Pólo Moveleiro da Serra Gaúcha - Geração de resíduos e perspectivas para sistemas de gerenciamento ambiental
3900,Diálogo e a interação no contexto das ouvidorias virtuais: algumas aproximações,NULL,NULL,LATTES,CAP.LIVRO,2019,(Des) Caminhos na Comunicação Organizacional: ensaios e pesquisas do Grupo de Estudo em Comunicação Organizacional
3899,Direitos humanos em contexto: assédio moral e assédio moral organizacional em debate,NULL,NULL,LATTES,CAP.LIVRO,2019,Comunicação e Direitos Humanos
2814,Disposição final dos resíduos de serviços de saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
2262,DLNotes2: Ferramenta de Anotações Estruturadas e Semânticas voltada ao Ensino de Literatura,NULL,NULL,LATTES,CAP.LIVRO,2013,Escritorios electrónicos para las literaturas: Nuevas herramientas digitales para la anotación colaborativa
3639,Do Device à cloud com a Plataforma SOFT-IoT: sua infraestrutura IoT em poucas horas,NULL,NULL,LATTES,CAP.LIVRO,2018,Minicursos WebMedia 2018
1299,DSS Experiences in South America,NULL,NULL,LATTES,CAP.LIVRO,2008,Handbook on Decision Support Systems 2
960,Ecoeficiência em pesquisas em pequenas e médias empresas - desafios à implementação.,NULL,NULL,LATTES,CAP.LIVRO,2006,Programa Alfa II - Rede Jean Mermoz - Projeto de formação de investigadores.
963,Ecoeficiência: o conceito de economia baseado na otimização do uso dos recursos naturais,NULL,NULL,LATTES,CAP.LIVRO,2006,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira
1441,Educação Ambiental,NULL,NULL,LATTES,CAP.LIVRO,2009,Transversal: Capacitação de Gestores em Saneamento Ambiental - Nível 2
2809,Educação permanente: estratégia de desenvolvimento de competências para o manejo de resíduos de serviços de saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
3967,Enabling Multi-domain and End-to-End Slice Orchestration for Virtualization Everything Functions (VxFs),NULL,NULL,LATTES,CAP.LIVRO,2020,Advances in Intelligent Systems and Computing
306,"Estudo da linguagem de programação O++, utilizada para definição, pesquisa e manipulação do SGBD ODE",NULL,NULL,LATTES,CAP.LIVRO,1997,Coletânea de trabalhos apresentados na displina de tópicos especiais em linguagens de programação
3895,Estudo de usabilidade do ambiente STIWEB: a percepção do cliente interno na usabilidade e acessibilidade do sistema,NULL,NULL,LATTES,CAP.LIVRO,2019,Aproximação entre a Ciência da Informação e a Ciência Policial
2015,Evolutionary and Immune Algorithms Applied to Association Rule Mining,NULL,NULL,LATTES,CAP.LIVRO,2012,Lecture Notes in Computer Science
3973,Fog of Things: Fog Computing in Internet of Things Environments,NULL,NULL,LATTES,CAP.LIVRO,2020,"Special Topics in Multimedia, IoT and Web Technologies"
3361,Formação de multiplicadores ambientais - A experiência no Município de Antônio Prado com o projeto,NULL,NULL,LATTES,CAP.LIVRO,2017,"Cidadania, meio ambiente e sustentabilidade"
3642,Fortalecimiento Institucional,NULL,NULL,LATTES,CAP.LIVRO,2018,Gestión Integral de Residuos Solidos Urbanos
957,Fundamentos legais e o licenciamento ambiental,NULL,NULL,LATTES,CAP.LIVRO,2006,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira
3646,Fundos de investimento imobiliário e mercado imobiliário no Brasil: Existência de discrepâncias entre risco e retorno?,NULL,NULL,LATTES,CAP.LIVRO,2018,Tópicos em Gestão Econômica
2014,FURG Smart Games: A Proposal for an Environment to Game Development with Software Reuse and Artificial Intelligence,NULL,NULL,LATTES,CAP.LIVRO,2012,Communications in Computer and Information Science
951,Gerenciamento ambiental na indústria moveleira: estratégias de avaliação e implementação,NULL,NULL,LATTES,CAP.LIVRO,2006,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira
724,Gerenciamento ambiental: uma necessidade para a competitividade empresarial,NULL,NULL,LATTES,CAP.LIVRO,2004,Pólo Moveleiro da Serra Gaúcha - Geração de resíduos e perspectivas para sistemas de gerenciamento ambiental
2806,Gerenciamento de resíduos de serviços de saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
2820,Gerenciamento de resíduos de serviços de saúde em diferentes fontes geradoras: uma questão de saúde individual e coletiva,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
2822,Gerenciamento de resíduos eletroeletrônicos em estabelecimentos de assistência à saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
1610,"Gestão de resíduos na Universidade de Caxias do Sul: um processo de construção das atividades de ensino, pesquisa e de extensão com responsabilidade socioambiental",NULL,NULL,LATTES,CAP.LIVRO,2010,Gestão de Resíduos em Universidades
3970,Identification of the Relationships Between the Stages of the Data Lifecycle and the Principles of the Brazilian General Data Protection Act,NULL,NULL,LATTES,CAP.LIVRO,2020,"Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering"
1106,Identifying users stereotypes for dynamic Web pages customization,NULL,NULL,LATTES,CAP.LIVRO,2007,Handbook of Web Log Analysis
2825,Impactos ambientais e resíduos decorrentes de sepultamento,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
3641,Impactos da qualidade higiênico-sanitária da água no processo saúde-doença,NULL,NULL,LATTES,CAP.LIVRO,2018,Saúde Ambiental - Conhecimentos fundamentais à atuação em saúde
2270,Information Extraction for BI,NULL,NULL,LATTES,CAP.LIVRO,2013,Perspectives on Business Intelligence
3897,Introdução à Web Application Firewalls (WAFs): Teoria e Prática,NULL,NULL,LATTES,CAP.LIVRO,2019,Minicursos da Escola Regional de Redes de Computadores (ERRC'2019)
2816,"Legislação relacionada à gestão dos resíduos de serviços de saúde: histórico, direitos, deveres e competências",NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
2817,Licenciamento de estabelecimentos de serviços de saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
961,Looking for new way to improve waste management,NULL,NULL,LATTES,CAP.LIVRO,2006,Programa Alfa II
3975,MANEJO DE EMBALAGENS DE AGROTÓXICOS EM PROPRIEDADE RURAIS E OS RISCOS À SAÚDE E AO MEIO AMBIENTE,NULL,NULL,LATTES,CAP.LIVRO,2020,"Impacto, excelência e produtividade das ciências agrárias no Brasil - 2"
3638,Método e Metodologia: as imprecisões conceituais em Teses de Doutorado,NULL,NULL,LATTES,CAP.LIVRO,2018,Comunicação e Poder Organizacional
2823,Metodologias de otimização de roteiros de veículos coletores de resíduos de serviços de saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
959,Métodos de transformação e aproveitamento da fração orgânica: Minimização da quantidade de resíduos dispostos em aterro,NULL,NULL,LATTES,CAP.LIVRO,2006,"Gerenciamento de resíduos sólidos urbanos com ênfase na proteção de corpos d'água: Prevenção, geração e tratamento de lixiviados de aterro sanitário"
3356,"Mirror Mirror on the Wall, How Do I Dimension My Cloud After All?",NULL,NULL,LATTES,CAP.LIVRO,2017,Computer Communications and Networks
3903,Model for Evaluation of Reuse of Electronic Waste,NULL,NULL,LATTES,CAP.LIVRO,2019,Modeling Sustainable Development: Selected papers on System Dynamics. A book written by experts for beginners
3902,Modeling Waste from Home Devices,NULL,NULL,LATTES,CAP.LIVRO,2019,Modeling the Housing and Urban Dynamics: Selected papers on System Dynamics. A book written by experts for beginners
2797,Monitoramento e adaptação de transformações em dados científicos ao longo de execuções paralelas em ambientes de processamento de alto desempenho,NULL,NULL,LATTES,CAP.LIVRO,2015,Grandes Desafios da Computação no Brasil - Relatos do 3o Seminário
614,"Monitoria e Tutoria: linhas de força, intensidades e experiências no contexto da PUCRS VIRTUAL.",NULL,NULL,LATTES,CAP.LIVRO,2003,Educação a Distância: Cartografias Pulsantes em Movimento
3965,MOVIMENTO MAKER COMO INCENTIVO AO ESTUDO DE CIÊNCIAS: UMA PROPOSTA EDUCACIONAL COM ROBÓTICA DE BAIXO CUSTO,NULL,NULL,LATTES,CAP.LIVRO,2020,"Pesquisas no Ensino Básico, Técnico e Tecnológico: Ciências Exatas"
2540,NoSQL Geographic Databases: An Overview,NULL,NULL,LATTES,CAP.LIVRO,2014,Geographical Information Systems: Trends and Technologies
1296,Novas perspectivas para as relações públicas no espaço virtual.,NULL,NULL,LATTES,CAP.LIVRO,2008,Perspectivas em Relações Públicas
3365,O aquarismo na escola: conhecer para preservar os ecossistemas aquáticos,NULL,NULL,LATTES,CAP.LIVRO,2017,Ensino de ciências : práticas e exercícios para a sala de aula
2547,O padrão brasileiro de assinatura digital e uma análise sobre interoperabilidade: A assinatura digital no Processo Judicial Eletrônico,NULL,NULL,LATTES,CAP.LIVRO,2014,"DIREITO, GOVERNANÇA, E TECNOLOGIA: princípios, políticas e normas do Brasil e da Espanha"
2808,O plano de gerenciamento de resíduos de serviços de saúde como ferramenta de planejamento e gestão,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
1109,O que é afinal Comunicação Interna?,NULL,NULL,LATTES,CAP.LIVRO,2007,Relações Públicas: quem sabe faz e explica
3966,Omniconn: An Architecture for Heterogeneous Devices Interoperability on Industrial Internet of Things,NULL,NULL,LATTES,CAP.LIVRO,2020,Lecture Notes in Networks and Systems
3635,On the Essence of Parallel Independence for the Double-Pushout and Sesqui-Pushout Approaches,NULL,NULL,LATTES,CAP.LIVRO,2018,Lecture Notes in Computer Science
3629,Pensamento computacional no Ensino Superior: relato sobre uma experiência de oficina com professores da Universidade do Vale do Rio dos Sinos,NULL,NULL,LATTES,CAP.LIVRO,2018,Políticas e Práticas na Formação de Professores
3643,Perfil dos Egressos do Curso de Ciência da Computação da Universidade Federal de Santa Maria (Extendido),NULL,NULL,LATTES,CAP.LIVRO,2018,ComInG - Communications and Innovations Gazette
3971,Personal Data Protection and Its Reflexes on the Data Broker Industry,NULL,NULL,LATTES,CAP.LIVRO,2020,"Lecture Notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering"
1804,Perspectivas Contemporâneas da Comunicação Organizacional,NULL,NULL,LATTES,CAP.LIVRO,2011,"Práticas Acadêmicas em Relações Públicas: processos, pesquisas e aplicações."
3976,PLANEJAMENTO AMBIENTAL REGIONAL: UTILIZAÇÃO DA MATRIZ FOFA COMO FERRAMENTA DE APOIO A DECISÃO E DESENVOLVIMENTO SUSTENTÁVEL,NULL,NULL,LATTES,CAP.LIVRO,2020,Diálogo Conceitual e Metodológico das Ciências Sociais Aplicadas com outras Áreas do Conhecimento 2
2545,Planejamento de relações públicas na comunicação integrada,NULL,NULL,LATTES,CAP.LIVRO,2014,Fortuna Crítica da Intercom ? Baluartes
1440,Planos Ambientais,NULL,NULL,LATTES,CAP.LIVRO,2009,Capacitação de Gestores em Saneamento Ambiental - Nível 2
2805,Potencial de risco dos resíduos de serviços de saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
1439,Processos comunicacionais na implantação dos programas de qualidade e de certificações,NULL,NULL,LATTES,CAP.LIVRO,2009,"Comunicação organizacional: histórico, fundamentos e processos"
3896,Proposta de Aplicac&amp;#807;a&amp;#771;o de Te&amp;#769;cnicas de Big Data como Suporte para Ana&amp;#769;lise de Redes Sociais,NULL,NULL,LATTES,CAP.LIVRO,2019,"Educando en Redes Innovacio&amp;#769;n, estrategias y abordajes"
2812,Reciclagem de resíduos de serviços de saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
1298,Rede de Catadores e Centrais de Triagem do Município de Caxias do Sul,NULL,NULL,LATTES,CAP.LIVRO,2008,Galpões de Reciclagem e a Universidade
345,Relações Públicas x função política e a administração de conflitos/controvérsias,NULL,NULL,LATTES,CAP.LIVRO,1999,"Comunicação, marketing e cultura: sentidos da administração, do trabalho e do consumo"
953,Resíduos da atividade moveleira e de base florestal: caracterização e aproveitamento,NULL,NULL,LATTES,CAP.LIVRO,2006,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira
954,Resíduos da atividade moveleira: resíduos de processos de pintura,NULL,NULL,LATTES,CAP.LIVRO,2006,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira
2803,Resíduos de serviços de saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
2821,Resíduos farmacêuticos: reflexões acerca dos impactos ambientais e modelos de gerenciamento,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
2811,Resíduos químicos oriundos dos serviços de saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
952,Resíduos sólidos: problemática e definição,NULL,NULL,LATTES,CAP.LIVRO,2006,Pólo Moveleiro da Serra Gaúcha - Sistemas de Gerenciamento Ambiental na Indústria Moveleira
2802,Resíduos sólidos: problemática e definições,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
2824,Responsabilidades no gerenciamento de resíduos de serviços de saúde,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
3891,REVISÃO SISTEMÁTICA SOBRE NOVAS TECNOLOGIAS APLICADAS AO ENSINO NA ÁREA DA SAÚDE,NULL,NULL,LATTES,CAP.LIVRO,2019,Enfermagem Moderna: Bases de Rigor Técnico e Científico
2269,Saneamento no meio rural ? avaliação das atividades suinícolas e seus impactos ambientais na região do Corede-Serra/RS,NULL,NULL,LATTES,CAP.LIVRO,2013,PAPEL DOS PARQUES TECNOLÓGICOS NO DESENVOLVIMENTO REGIONAL
3640,"Saúde Ambiental: Interlocuções conceituais sobre saúde, ambiente e saneamento: Uma análise a partir de fatos históricos relevantes",NULL,NULL,LATTES,CAP.LIVRO,2018,Saúde Ambiental - Conhecimentos fundamentais à atuação em saúde
2826,Saúde e meio ambiente: uma relação interdependente,NULL,NULL,LATTES,CAP.LIVRO,2015,Resíduos de Serviços de Saúde: um olhar interdisciplinar sobre o fenômeno
1111,SCOLDSS - A Decision Support System for the Planning of Solid Waste Collection,NULL,NULL,LATTES,CAP.LIVRO,2007,Decision Support for Global Enterprises
2544,SEM_DADOS,NULL,NULL,LATTES,CAP.LIVRO,2014,Cultura e Interação
3892,Sistema para Mineração de Dados de Biometria de Voz na Segurança Pública utilizando Aprendizado de Máquina,NULL,NULL,LATTES,CAP.LIVRO,2019,Inovação em Segurança Pública
1294,Sistema SeRELeP para o reconhecimento de relações entre entidades mencionadas,NULL,NULL,LATTES,CAP.LIVRO,2008,Desafios na avaliação conjunta do reconhecimento de entidades mencionadas: Actas do Encontro do Segundo HAREM. : Linguateca
