titulo,tipo_id,edicao_id,fonte,tipo_publicacao,ano_publicacao,,
An analysis of replication and retrieval of medical image data using a database management system and a distributed file system,,70,LATTES,TRAB.EVENTO,2013,,
Improving load balancing for MapReduce-based entity matching,,71,LATTES,TRAB.EVENTO,2013,,
Runtime Dynamic Structural Changes of Scientific Workflows in Clouds,,72,LATTES,TRAB.EVENTO,2013,,
Automatic Information Extraction from Texts with Inference and Linguistic Knowledge Acquisition Rules,,73,LATTES,TRAB.EVENTO,2013,,
A Data Management in a Private Cloud Storage Environment Utilizing High Performance Distributed File Systems,,74,LATTES,TRAB.EVENTO,2013,,
A Non-intrusive Approach for 2D Platform Game Design Analysis Based on Provenance Data Extracted from Game Streaming,,75,LATTES,TRAB.EVENTO,2014,,
Towards an Adaptive and Distributed Architecture for Managing Workflow Provenance Data,,76,LATTES,TRAB.EVENTO,2014,,
Designing an information retrieval system for the STT/SC,,77,LATTES,TRAB.EVENTO,2014,,
Evaluation between humans and affective NPC in digital gaming scenario,,78,LATTES,TRAB.EVENTO,2014,,
Evaluating Grasp-based cloud dimensioning for comparative genomics: A practical approach,,79,LATTES,TRAB.EVENTO,2014,,
Exploring Large Scale Receptor-Ligand Pairs in Molecular Docking Workflows in HPC Clouds,,80,LATTES,TRAB.EVENTO,2014,,
Efficient Data Integrity Checking for Untrusted Database Systems,,81,LATTES,TRAB.EVENTO,2014,,
Exploratory Analysis of Raw Data Files through Dataflows,,82,LATTES,TRAB.EVENTO,2014,,
OntoQAI: An Ontology to Support Quality Assurance Inspections,,83,LATTES,TRAB.EVENTO,2015,,
Data Analytics in Bioinformatics: Data Science in Practice for Genomics Analysis Workflows,,84,LATTES,TRAB.EVENTO,2015,,
MAROQ: A Resource Allocation Model Driven through Quality of Experience,,85,LATTES,TRAB.EVENTO,2015,,
A family of Choquet-based non-associative aggregation functions for application in fuzzy rule-based classification systems,,86,LATTES,TRAB.EVENTO,2015,,
Towards a performance characterization of a parallel file system over virtualized environments,,87,LATTES,TRAB.EVENTO,2015,,
Association rule mining using a bacterial colony algorithm,,88,LATTES,TRAB.EVENTO,2015,,
A Data Storage Approach for Large-Scale Distributed Medical Systems,,89,LATTES,TRAB.EVENTO,2015,,
SOFT-IoT: Self-Organizing FOG of Things,,90,LATTES,TRAB.EVENTO,2016,,
A Proposal for Tuning the Alpha Parameter in a Copula Function Applied in Fuzzy Rule-Based Classification Systems,,91,LATTES,TRAB.EVENTO,2016,,
Improved Airport Ground Traffic Control with Domain-Dependent Heuristics,,92,LATTES,TRAB.EVENTO,2016,,
Multi-class Emotions Classification by Sentic Levels as Features in Sentiment Analysis,,93,LATTES,TRAB.EVENTO,2016,,
Combining K-means method and complex network analysis to evaluate city mobility,,94,LATTES,TRAB.EVENTO,2016,,
Shortcut suggestion based on collaborative user feedback for suitable wheelchair route planning,,95,LATTES,TRAB.EVENTO,2016,,
Traffic accident diagnosis in the last decade - a case study,,96,LATTES,TRAB.EVENTO,2016,,
A New QoC-Based Approach for Resource Allocation in Distributed Systems,,97,LATTES,TRAB.EVENTO,2016,,
Context Management and Distribution Architecture Using Software-Defined Networking,,98,LATTES,TRAB.EVENTO,2016,,
Towards an Infrastructure to Support Big Data for a Smart City Project,,99,LATTES,TRAB.EVENTO,2016,,
Fuzzy control methodology for continuous passive motion equipment,,100,LATTES,TRAB.EVENTO,2016,,
Exploring Controlled RDF Distribution,,101,LATTES,TRAB.EVENTO,2016,,
"Pre-aggregation functions: Definition, properties and construction methods",,102,LATTES,TRAB.EVENTO,2016,,
Applying classification methods to model standby power consumption in the Internet of Things,,103,LATTES,TRAB.EVENTO,2017,,
A Platform for Vehicular Networks in the Cloud to Applications in Intelligent Transportation Systems,,104,LATTES,TRAB.EVENTO,2017,,
A Programmable Network Architecture for Information Centric Network using Data Replication in Private Clouds,,105,LATTES,TRAB.EVENTO,2017,,
Towards a big data requirements engineering artefact model in the context of big data software development projects: Poster extended abstract,,106,LATTES,TRAB.EVENTO,2017,,
Towards a requirements engineering artefact model in the context of big data software development projects: Research in progress,,107,LATTES,TRAB.EVENTO,2017,,
Analyzing the behavior of a CC-integral in a Fuzzy Rule-Based Classification System,,108,LATTES,TRAB.EVENTO,2017,,
On the definition of the concept of pre-t-conorms,,109,LATTES,TRAB.EVENTO,2017,,
Graph Constraints in Urban Computing: Dealing with Conditions in Processing Urban Data,,110,LATTES,TRAB.EVENTO,2017,,
Spark-based Streamlined Metablocking,,111,LATTES,TRAB.EVENTO,2017,,
Click-on-OSv: A platform for running Click-based middleboxes,,112,LATTES,TRAB.EVENTO,2017,,
IVOVO: A new interval-valued one-vs-one approach for multi-class classification problems,,113,LATTES,TRAB.EVENTO,2017,,
A Systematic Mapping of Software Engineering Approaches to Develop Big Data Systems,,114,LATTES,TRAB.EVENTO,2018,,
Characterization and Modeling of IoT Data Traffic in the Fog of Things Paradigm,,115,LATTES,TRAB.EVENTO,2018,,
Microservices: A Mapping Study for Internet of Things Solutions,,116,LATTES,TRAB.EVENTO,2018,,
A Flexible Network and Compute-Aware Orchestrator to Enhance QoS in NFV-Based Multimedia Services,,117,LATTES,TRAB.EVENTO,2018,,
DeMONS: A DDoS Mitigation NFV Solution,,118,LATTES,TRAB.EVENTO,2018,,
Improving Security on IoT Applications Based on the FIWARE Platform,,119,LATTES,TRAB.EVENTO,2018,,
NIEP: NFV Infrastructure Emulation Platform,,120,LATTES,TRAB.EVENTO,2018,,
Evolutionary and Immune Algorithms Applied to Association Rule Mining in Static and Stream Data,,121,LATTES,TRAB.EVENTO,2018,,
A Holistic Approach to Define Service Chains Using Click-on-OSv on Different NFV Platforms,,122,LATTES,TRAB.EVENTO,2018,,
Fogbed: A Rapid-Prototyping Emulation Environment for Fog Computing,,123,LATTES,TRAB.EVENTO,2018,,
The Data Interplay for the Fog of Things: A Transition to Edge Computing with IoT,,124,LATTES,TRAB.EVENTO,2018,,
An Approach for Schema Extraction of JSON and Extended JSON Document Collections,,125,LATTES,TRAB.EVENTO,2018,,
Privacy Preserving on Trajectories Created by Wi-Fi Connections in a University Campus,,126,LATTES,TRAB.EVENTO,2018,,
Load Balancing in the Fog of Things Platforms Through Software-Defined Networking,,127,LATTES,TRAB.EVENTO,2018,,
Congestion Potential - A New Way to Analyze Public Transportation based on Complex Networks,,128,LATTES,TRAB.EVENTO,2018,,
Transportation: An Overview from Open Data Approach,,129,LATTES,TRAB.EVENTO,2018,,
An e-Health Study Case Environment Enhanced by the Utilization of a Quality of Context Paradigm,,130,LATTES,TRAB.EVENTO,2018,,
Evaluation of Cache for Bandwidth Optimization in ICN Through Software-Defined Networks,,131,LATTES,TRAB.EVENTO,2018,,
M2-FoT: a Proposal for Monitoring and Management of Fog of Things Platforms,,132,LATTES,TRAB.EVENTO,2018,,
Scalable Fogbed for Fog Computing Emulation,,133,LATTES,TRAB.EVENTO,2018,,
Towards a Hybrid Storage Architecture for IoT,,134,LATTES,TRAB.EVENTO,2018,,
Cloud Challenge: Secure End-to-End Processing of Smart Metering Data,,135,LATTES,TRAB.EVENTO,2018,,
A Practical Roadmap for Provenance Capture and Data Analysis in Spark-Based Scientific Workflows,,136,LATTES,TRAB.EVENTO,2018,,
Towards Safer (Smart) Cities: Discovering Urban Crime Patterns Using Logic-based Relational Machine Learning,,137,LATTES,TRAB.EVENTO,2018,,
Hybrid Storage Architecture for Internet of Things,,138,LATTES,TRAB.EVENTO,2018,,
Resources Optimization in ICNs through Distributed Cache Using Software Defined Networking - SDN,,139,LATTES,TRAB.EVENTO,2018,,
Video7: An Architecture for Storage and Recovery of Streaming Audio and Video in NoSQL Database,,140,LATTES,TRAB.EVENTO,2018,,
Towards a Science Gateway for Bioinformatics: Experiences in the Brazilian System of High Performance Computing,,141,LATTES,TRAB.EVENTO,2019,,
Gamification as a Strategy to Improve Students' Motivation and Engagement in Educational Environments at Engineering Courses: Bibliographic review,,142,LATTES,TRAB.EVENTO,2019,,
A Middleware for Polyglot Persistence of RDF Data into NoSQL Databases,,143,LATTES,TRAB.EVENTO,2019,,
A Cloud Immune Security Model Based on Alert Correlation and Software Defined Network,,144,LATTES,TRAB.EVENTO,2019,,
Web of Things Data Visualization: From Devices to Web Via Fog and Cloud Computing,,145,LATTES,TRAB.EVENTO,2019,,
Cases and Clusters in Reuse Policies for Decision-Making in Card Games,,146,LATTES,TRAB.EVENTO,2019,,
A Two-Phase Learning Approach for the Segmentation of Dermatological Wounds,,147,LATTES,TRAB.EVENTO,2019,,
On the Design of a Flexible Architecture for Virtualized Network Function Platforms,,148,LATTES,TRAB.EVENTO,2019,,
A Reinforcement Learning Scheduling Strategy for Parallel Cloud-Based Workflows,,149,LATTES,TRAB.EVENTO,2019,,
ArrOW: Experiencing a Parallel Cloud-Based De Novo Assembler Workflow,,150,LATTES,TRAB.EVENTO,2019,,
Stream Processing on Multi-cores with GPUs: Parallel Programming Models' Challenges,,151,LATTES,TRAB.EVENTO,2019,,
A Novel Immune Detection Approach Enhanced by Attack Graph Based Correlation,,152,LATTES,TRAB.EVENTO,2019,,
A Microservice-Based Approach for Increasing Software Reusability in Health Applications,,153,LATTES,TRAB.EVENTO,2019,,
Uma abordagem para extração de elementos textuais em imagens com linhas de texto inclinadas,,154,LATTES,TRAB.EVENTO,2019,,
O uso dos motores de busca na Internet: como se configuram as pesquisas de conteúdo na Web para a produção de trabalhos educacionais,,155,LATTES,TRAB.EVENTO,2014,,
"CONVERSOR MONOFÁSI CO PARA TRI FÁSI CO I NTERATI VO COM COMPENSAÇÃO ,ATI VA DE TENSÃO MONOFÁSI CA",,156,LATTES,TRAB.EVENTO,2014,,
A Domain Integrity Constraint Control for XML Documents,,157,LATTES,TRAB.EVENTO,2005,,
An Improvement of a Different Approach for Medical Image Storage,,158,LATTES,TRAB.EVENTO,2011,,
Development of a model to study the economic feasibility of using biomass to produce electricity in rural properties,,159,LATTES,TRAB.EVENTO,2009,,
Deepec: An Approach For Deep Web Content Extraction And Cataloguing,,160,LATTES,TRAB.EVENTO,2013,,
Resilient Composition of Web Services through Nondeterministic Planning,,161,LATTES,TRAB.EVENTO,2016,,
Capturing Users' Preferences and Intentions in a Semantic Search System,,162,LATTES,TRAB.EVENTO,2009,,
Detecção e Tratamento do Estado Afetivo Frustração do Aluno na Disciplina de Algoritmos,,163,LATTES,TRAB.EVENTO,2011,,
Generating Sample Database Schemas for Simulation Purposes,,164,LATTES,TRAB.EVENTO,2011,,
A influência da sazonalidade na geração de Resíduos Sólidos de Serviços de Saúde (RSSS),,165,LATTES,TRAB.EVENTO,2003,,
Avaliação de coletores estacionários para resíduos sólidos - Subsídio para definição de modelo para coleta seletiva na Universidade de Caxias do Sul,,166,LATTES,TRAB.EVENTO,2003,,
Cenário atual da geração de resíduos galvânicos e de pintura industrial no Município de Caxias do Sul / RS,,167,LATTES,TRAB.EVENTO,2003,,
Evolução da geração dos resíduos sólidos urbanos de Caxias do Sul - Análise preliminar,,168,LATTES,TRAB.EVENTO,2003,,
A influência da sazonalidade na geração de Resíduos Sólidos de Serviços de Saúde (RSSS),,169,LATTES,TRAB.EVENTO,2003,,
Avaliação de coletores estacionários para resíduos sólidos - Subsídio para definição de modelo para coleta seletiva na Universidade de Caxias do Sul,,170,LATTES,TRAB.EVENTO,2003,,
Cenário atual da geração de resíduos galvânicos e de pintura industrial no Município de Caxias do Sul / RS,,171,LATTES,TRAB.EVENTO,2003,,
Evolução da geração dos resíduos sólidos urbanos de Caxias do Sul - Análise preliminar,,172,LATTES,TRAB.EVENTO,2003,,
Interoperabilidade entre dispositivos como serviços: uma abordagem interdisciplinar,,173,LATTES,TRAB.EVENTO,2016,,
Atividades com Software e Lógica de Programação para Crianças Caracterizadas com Altas  Habilidades,,174,LATTES,TRAB.EVENTO,2008,,
Desenvolvimento de composteiras para fração orgânica dos resíduos gerados em município com missão turística,,175,LATTES,TRAB.EVENTO,2005,,
Capability Analysis of a D-STATCOM Integrated to a Single-Phase to Three-Phase Converter for Rural Grids,,176,LATTES,TRAB.EVENTO,2014,,
Hybrid Topology and PRD Controller applied in Three-Phase System based on Induction Generator,,177,LATTES,TRAB.EVENTO,2015,,
Voltage Regulation of Stand-Alone Micro Generation SEIG Based System Under Nonlinear and Unbalanced Load,,178,LATTES,TRAB.EVENTO,2015,,
Capacitação de gestores em saneamento ambiental:A experiência do NUCASUL/RECESA na modalidade EAD,,179,LATTES,TRAB.EVENTO,2009,,
Caracterização da fração orgânica putrescível de resíduos sólidos urbanos,,180,LATTES,TRAB.EVENTO,2009,,
Desenvolvimento de um programa web como ferramenta para o cálculo de IQA,,181,LATTES,TRAB.EVENTO,2009,,
Destinação de resíduos a coleta regular - Uma análise no Município de Caxias do Sul,,182,LATTES,TRAB.EVENTO,2009,,
Sistema de coleta e tratamento integrado de efluentes de suinocultura com geração de créditos de carbono e biogás no Município de Santa Teresa/RS,,183,LATTES,TRAB.EVENTO,2009,,
Utilização de estratégias de biomanipulação na recuperação de um lago eutrofizado,,184,LATTES,TRAB.EVENTO,2009,,
"Adequação de Sistema Informatizado de Análise, Controle e Previsão de Ocorrência da Fenologia de Plantas Cultivadas",,185,LATTES,TRAB.EVENTO,2010,,
ANÁLISE COMPARATIVA ENTRE MÉTODOS DE SINCRONIZAÇÃO APLICADOS A CONVERSORES TRIFÁSICOS,,186,LATTES,TRAB.EVENTO,2011,,
DESENVOLVIMENTO DE UM SISTEMA DE CONTROLE DIGITAL APLICADO A FILTROS ATIVOS DE POTÊNCIA,,187,LATTES,TRAB.EVENTO,2011,,
Estudo e Programação de DSP?s Aplicados a Métodos de Sincronização Utilizados em Micro-Redes,,188,LATTES,TRAB.EVENTO,2011,,
Análise da adequação legislativa dos municípios que compõe o COREDE Serra com vistas ao licenciamento ambiental local,,189,LATTES,TRAB.EVENTO,2011,,
Arquitetura e urbanismo no planejamento ambiental: Estudo comparativo nos municípios de São Jorge e Guabiju,,190,LATTES,TRAB.EVENTO,2011,,
Avaliação preliminar da qualidade de sedimentos de arroios urbanos de Caxias do Sul (RS),,191,LATTES,TRAB.EVENTO,2011,,
"Avaliação técnica, econômica e ambiental do aproveitamento de dejetos de criação de aves de postura",,192,LATTES,TRAB.EVENTO,2011,,
Determinação de espécies metálicas em águas superficiais de diferentes arroios que drenam Caxias do Sul/RS,,193,LATTES,TRAB.EVENTO,2011,,
"Diagnóstico qualitativo das águas da bacia hidrográfica do rio Socorro ? Vacaria, RS",,194,LATTES,TRAB.EVENTO,2011,,
Geração de resíduos poliméricos e de resíduos de madeira no município de Caxias do Sul e as perspectivas de aproveitamento,,195,LATTES,TRAB.EVENTO,2011,,
Gerenciamento de resíduos químicos em atividades de assistência à saúde de uma Universidade,,196,LATTES,TRAB.EVENTO,2011,,
Informações sobre as dificuldades enfrentadas nas centrais de triagem obtidas de catadores durante a realização de cursos de capacitação,,197,LATTES,TRAB.EVENTO,2011,,
Potencial de geração de resíduo sólido urbano nos municípios da região da Serra Gaúcha/RS,,198,LATTES,TRAB.EVENTO,2011,,
Proposição de medidas de P+L e adequações a critérios sanitários e ambientais na fase de ampliação de um hospital escola,,199,LATTES,TRAB.EVENTO,2011,,
Proposta metodológica para avaliação das ações antrópicas impactantes aplicada à elaboração de Planos Ambientais Municipais,,200,LATTES,TRAB.EVENTO,2011,,
Proposta metodológica para estruturação de ações em planos ambientais municipais como uma ferramenta de gestão,,201,LATTES,TRAB.EVENTO,2011,,
Segregação de resíduos em um ambulatório de ensino,,202,LATTES,TRAB.EVENTO,2011,,
Improving Financial Time Series Prediction Through Output Classification by a Neural Network Ensemble.,,203,LATTES,TRAB.EVENTO,2015,,
Qualidade de Contexto (QoC) em Redes Tolerantes a Atrasos e Desconexões (DTN),,204,LATTES,TRAB.EVENTO,2017,,
A Robótica Aplicada nos Cursos de Engenharia para a Construção dos Saberes,,205,LATTES,TRAB.EVENTO,2012,,
Análise e Desenvolvimento de um Protótipo de Robô Hexápode,,206,LATTES,TRAB.EVENTO,2012,,
Automatização do preparo de café através de um braço móvel,,207,LATTES,TRAB.EVENTO,2012,,
Braço Mecânico para Movimentação de Objetos de Pequeno Porte,,208,LATTES,TRAB.EVENTO,2012,,
Desenvolvimento de um braço robótico para escita de caracteres,,209,LATTES,TRAB.EVENTO,2012,,
Robótica nas Escolas - Motivação no Aprendizado dos Conhecimentos de Matemática e Física utilizando a Robótica Educacional como Ferramenta,,210,LATTES,TRAB.EVENTO,2012,,
Analyzing Tie-Breaking Strategies for the A* Algorithm,,211,LATTES,TRAB.EVENTO,2018,,
Qualidade de Contexto (QoC) aplicada à adaptação de serviços em Redes DTN,,212,LATTES,TRAB.EVENTO,2018,,
ROBÓTICA PARA ALUNOS COM ALTAS HABILIDADES/SUPERDOTAÇÃO,,213,LATTES,TRAB.EVENTO,2013,,
Sistema de Supervisão 'Web? Aplicado a Sistemas de Simulação de Micro Centrais Hidroelétricas,,214,LATTES,TRAB.EVENTO,2013,,
Sistema SCADA utilizando Rede Modbus Aplicado a Micro Centrais Hidroelétricas,,215,LATTES,TRAB.EVENTO,2013,,
On the Space Vector Modulation and Limiting Algorithms for Three-Phase Four- Leg Voltage in abc Coordinates Source Inverter,,216,LATTES,TRAB.EVENTO,2002,,
Space Vector Modulation for Voltage Source Inverters: A Unified Approach,,217,LATTES,TRAB.EVENTO,2002,,
OPIS: Um Método para a Identificação e a Busca de Páginas-Objeto,,218,LATTES,TRAB.EVENTO,2013,,
OPIS: Um método para identificação e busca de páginas-objeto apoiado por realimentação de relevância e classificação de páginas web,,219,LATTES,TRAB.EVENTO,2013,,
Ubiquitous system for stroke monitoring and alert,,220,LATTES,TRAB.EVENTO,2015,,
Qualidade de Contexto (QoC) aplicada à adaptação de serviços em Redes Tolerantes a Atrasos e Desconexões (DTN),,221,LATTES,TRAB.EVENTO,2019,,
Compensação de Harmônicos aplicado a um Sistema de Microgeração Hidrelétrica utilizando Controlador Proporcional Ressonante,,222,LATTES,TRAB.EVENTO,2014,,
Estudo sobre a Temática de Descentralização da Geração de Energia Elétrica Através da Pesquisa de Turbi nas Hidro Cinéticas,,223,LATTES,TRAB.EVENTO,2014,,
SISTEMA SUPERVISÓRIO APLICADO A M ICRO CENTRAIS DE GERAÇÃO,,224,LATTES,TRAB.EVENTO,2014,,
Uso de STATCOM em Gerador de Indução Auto Excitado co m Controle LQR,,225,LATTES,TRAB.EVENTO,2014,,
Utilização de Microcontroladores como Ferramentas d e Ensino-Aprendizagem para Estudantes de Escolas de Ensino Médio e Fundamental e Estímulo à Formação d e Futuros Engenheiro,,226,LATTES,TRAB.EVENTO,2014,,
Info.edu: Novos Talentos no Pampa Laboratório de Construção de Sites em Abordagem Participativa,,227,LATTES,TRAB.EVENTO,2011,,
Diagnóstico preliminar sobre o abastecimento de água e o esgotamento sanitário nos municípios do Corede Serra,,228,LATTES,TRAB.EVENTO,2016,,
A Semantic-based Ontology Matching Process for PDMS,,229,LATTES,TRAB.EVENTO,2009,,
The favorable impact of a program designed to implement an appropriate management of health service residues,,230,LATTES,TRAB.EVENTO,2004,,
Nominal Coreference Annotation in IberEval2017: the case of FORMAS group,,231,LATTES,TRAB.EVENTO,2017,,
Exploring Many Task Computing in Scientific Workflows,,232,LATTES,TRAB.EVENTO,2009,,
A utilização de Portais Semânticos como apoio à Gestão do Conhecimento das Organizações,,233,LATTES,TRAB.EVENTO,2012,,
Utilização de técnicas da Engenharia do Conhecimento como apoio aos processos de Memória Organizacional,,234,LATTES,TRAB.EVENTO,2012,,
Conflitos ambientais de uso e ocupação do solo nos Campos de cima da Serra,,235,LATTES,TRAB.EVENTO,2010,,
Impactos da atividade suinícola na bacia do Arroio Lajeado Tacongava - União da Serra/RS,,236,LATTES,TRAB.EVENTO,2010,,
Proposta de metodologia para elaboração dos Planos Ambientais dos Municípios do Corede-Serra/RS,,237,LATTES,TRAB.EVENTO,2010,,
Qualidade das Águas de Recursos Hídricos de Bacias Urbanas - Estudo de Caso do Rio Tegas (RS),,238,LATTES,TRAB.EVENTO,2010,,
SIA - Sistema de Informação Ambiental na Catalogação de Flora dos municípios componentes do COREDE-SERRA,,239,LATTES,TRAB.EVENTO,2010,,
Sistema de Informação aplicado ao monitoramento de Recursos Hídricos.,,240,LATTES,TRAB.EVENTO,2010,,
Sistemas de Informação Geográfica (SIG?s) como ferramenta para o planejamento ambiental municipal,,241,LATTES,TRAB.EVENTO,2010,,
Atividade de  Desenvolvimento Web com a Ferramenta Google Sites para Crianças Caracterizadas com  Altas Habilidades,,242,LATTES,TRAB.EVENTO,2009,,
Geração de resíduos e gestão ambiental nas indústrias moveleiras de Bento Gonçalves / RS,,243,LATTES,TRAB.EVENTO,2003,,
"Tendências na evolução da geração de resíduos reciclávies, nos Municípios de Bento Gonçalves e Caxias do Sul - Resíduos poliméricos e celulósicos",,244,LATTES,TRAB.EVENTO,2003,,
PEC: Atividade Complementar de Ensino,,245,LATTES,TRAB.EVENTO,2015,,
Seminários: Compartilhando Conhecimento,,246,LATTES,TRAB.EVENTO,2015,,
BREATH: HEAT MAPS ASSISTING THE DETECTION OF ABNORMAL LUNG REGIONS IN CT SCANS,,247,LATTES,TRAB.EVENTO,2017,,
Modelo matemático para estudo da viabilidade econômica da implantação de biodigestores em propriedades rurais,,248,LATTES,TRAB.EVENTO,2009,,
Desenvolvimento de Topologia de Controle de Sistema de Microgeração Híbrido envolvendo Gerador de Indução e Gerador Síncrono,,249,LATTES,TRAB.EVENTO,2018,,
Microcontroladores na Alfabetização Tecnológica: Estudo de Caso no 5º Ano,,250,LATTES,TRAB.EVENTO,2018,,
