ID,INSTITUICAO/EMPRESA,INÍCIO,FIM,FUNCAO
743793296062293.0,Laboratório Nacional de Computação Científica,2014,,Colaborador
743793296062293.0,Applied Computing and Informatics,2014,2014.0,
743793296062293.0,Fundação Carlos Chagas Filho de Amparo à Pesquisa do Estado do RJ,2014,2014.0,
743793296062293.0,Journal of Supercomputing,2014,,
743793296062293.0,IEEE Transactions on Parallel and Distributed Systems (Print),2014,,
743793296062293.0,BMC Bioinformatics,2014,,
743793296062293.0,Universidade Federal do Rio de Janeiro,2012,,Colaborador
743793296062293.0,Universidade Federal do Rio de Janeiro,2005,2008.0,Aluno de Mestrado
743793296062293.0,Universidade Federal do Rio de Janeiro,2008,2012.0,Aluno de Doutorado
743793296062293.0,Universidade Federal do Rio de Janeiro,2000,2004.0,Aluno de Graduação
743793296062293.0,Journal of Computational Science,2016,,
743793296062293.0,Journal of Computational Science,2016,2016.0,
,Conselho Nacional de Desenvolvimento Científico e Tecnológico,2016,,
,Institut National de Recherche en Informatique et en Automatique - Siège,2017,,
,JOURNAL OF PARALLEL AND DISTRIBUTED COMPUTING,2018,,
,VLDB JOURNAL,2018,,
,Future Generation Computer Systems-The International Journal of eScience,2016,,
,HELIYON,2019,2019.0,
,PeerJ,2019,,
,Netherlands Organisation for Scientific Research,2019,,
,IEEE Access,2020,,
3086826486256981.0,Itau Unibanco,1997,2004.0,Programadora
3086826486256981.0,Itau Unibanco,2004,2008.0,Analista Sistemas
,Itau Unibanco,2008,2014.0,Analista Sistemas
,Universidade Presbiteriana Mackenzie,2017,2017.0,Professor Pós Graduação
9961895409746094.0,Audaces Automação e Informática Industrial,2010,2011.0,Estagiário em Programação
9961895409746094.0,Micromar Indústria e Comércio Ltda,2011,2012.0,Estagiário em Programação
9961895409746094.0,Micromar Indústria e Comércio Ltda,2012,2013.0,Analista de Sistemas
9961895409746094.0,PROGIC Tecnologia Eletrônica,2015,2018.0,Analista de Sistemas
,Centro de Informática e Automação do Estado de Santa Catarina,2018,,Analista de Sistemas
7914190406004023.0,Pontifícia Universidade Católica do Paraná,2000,2001.0,
7914190406004023.0,Pontifícia Universidade Católica do Paraná,2004,2006.0,Bolsista
7914190406004023.0,Global Village Telecom,2001,2002.0,Estagiário Suporte Técnico
7914190406004023.0,Faculdade Anchieta de Ensino Superior do Paraná,2008,2008.0,Professor Assistente I
7914190406004023.0,Faculdade de Tecnologia de Curitiba,2008,2008.0,Bolsista
7914190406004023.0,Faculdade de Tecnologia Expert,2009,2009.0,Professor Assistente
7914190406004023.0,Centro Universitário Internacional,2009,2009.0,Professor Assistente
,AVIS Consultorias e Treinamento,2010,2011.0,Bolsista
,Instituto Federal Catarinense,2012,2014.0,"Professor do Ensino Básico, Téc. e Tecnológic"
,Instituto Federal Catarinense,2014,,Professor de Ensino Básico Téc. e Tecnológico
,Instituto Federal Catarinense,2016,2017.0,Coordenador de Curso Técnico
776438722468291.0,Universidade Federal da Fronteira Sul,2010,2011.0,Bolsista
776438722468291.0,Universidade Federal da Fronteira Sul,2011,2012.0,Estagiário
776438722468291.0,Universidade Federal da Fronteira Sul,2013,2013.0,Monitor
776438722468291.0,BVM Máquinas de Venda Automatica,2009,2010.0,Estagiário
776438722468291.0,Oren Systems Ltda,2012,2012.0,Programador
776438722468291.0,Avior Soluções em Logística e Monitoramento LTDA,2012,2013.0,Programador
,Universidade Federal de Santa Catarina,2014,2016.0,Bolsita de Mestrado
,Universidade Federal de Santa Catarina,2016,2018.0,Bolsista Projeto Bridge
,Universidade Federal de Santa Catarina,2017,2020.0,Bolsista Doutorado
,Universidade do Oeste de Santa Catarina,2019,2020.0,Professor
,Universidade do Oeste de Santa Catarina,2020,,Professor
9597436299457760.0,Ecocentauro Sistemas Inteligentes,2013.0,2015.0,Programador
9597436299457760.0,Origammi,2015.0,,Desenvolvedor e Analista
9597436299457760.0,Datacoper Software,2011.0,2012.0,Pesquisador
9597436299457760.0,,,,
790769833478481.0,Universidade Tecnológica Federal do Paraná,2013,2014.0,Estudante de Iniciação Científica
790769833478481.0,Ubivis Licenciamento de Software,2017,2017.0,Estágio
,Ubivis Licenciamento de Software,2017,,Desenvolvedor
6854430172424635.0,Universidade Tecnológica Federal do Paraná,2017,,Iniciação Científica
412793120877584.0,Universidade Federal de Santa Maria,2016,2017.0,Bolsista de Iniciação Científica
9856398577674606.0,Centro Gestor e Operacional do Sistema de Proteção da Amazônia (RO),2018,2018.0,Estagiário de Informática
1560771253913044.0,Universidade Federal do Rio Grande,2010,2010.0,Diagramador
1560771253913044.0,Universidade Federal do Rio Grande,2010,2011.0,Desenvolvedor
1560771253913044.0,Compasso tecnologia ltda,2014,2017.0,Desenvolvedor de software
1560771253913044.0,Saint George International College,2018,2018.0,Auxiliar administrativo
,"Instituto Federal de Educação, Ciência e Tecnologia do Rio Grande do Sul",2020,,Professor de informática
9311546811322086.0,Prefeitura Municipal de Alto Alegre,2000,2000.0,Instrutor Curso de Informática - Contrato
9311546811322086.0,Prefeitura Municipal de Alto Alegre,2001,2003.0,Responsável Setor de Informática
9311546811322086.0,Prefeitura Municipal de Alto Alegre,2003,2008.0,Agente Administrativo - Setor de Informática
9311546811322086.0,Prefeitura Municipal de Alto Alegre,2009,,Coordenador Telecentro comunitário
9311546811322086.0,Colégio João Batista Rotta,2003,2004.0,Professor Curso Ténico em Informática
9311546811322086.0,Sell Soft Informática Ltda,1998,2000.0,Desenvolvedor
9311546811322086.0,Universidade de Cruz Alta,2008,2008.0,Professor do Curso de Ciência da Computação
,Instituto Nacional de Pesquisas Espaciais,2008,2008.0,Bolsista CNPQ
,Faculdade Meridional - IMED,2011,2011.0,Docencia Ensino Superior
,Governo do Estado do Rio Grande do Sul,2011,,Professor
966387234393823.0,Universidade Federal de Pelotas,2002,2005.0,Estagiária
966387234393823.0,Universidade Federal de Pelotas,2005,2005.0,
966387234393823.0,Universidade Federal de Pelotas,2005,2006.0,Corpo Tecnico
966387234393823.0,Eletromeces Equipamentos Telefônicos Ltda,2000,2000.0,Estagiário
966387234393823.0,Hewlett-Packard,2006,2007.0,Bolsista
966387234393823.0,Pontifícia Universidade Católica do Rio Grande do Sul,2006,2008.0,Bolsista
966387234393823.0,1ºCentro de Telamática de Área,2007,2011.0,Oficial da Área de Informática
966387234393823.0,Universidade Federal do Pampa,2011,2012.0,Analista de TI
966387234393823.0,Universidade Federal do Rio Grande do Sul,2012,2016.0,Analista de TI
966387234393823.0,Sociedade Educacional do Rio Grande do Sul,2012,2013.0,Professor
966387234393823.0,Universidade Federal do Acre,2016,2019.0,Analista de TI
,Universidade de Brasília,2019,,Analista de TI
,Centro Universitário Uninorte,2016,2018.0,Docente de Ensino Superior
5878372087019892.0,Fundação Educacional Hansa Hamonia,2000,2000.0,Professor substituto
5878372087019892.0,Universidade do Planalto Catarinense,1999,1999.0,Professor substituto
5878372087019892.0,Universidade do Planalto Catarinense,2000,2010.0,
5878372087019892.0,Banco do Brasil S A,1986,1990.0,Estagiário de Serviços Gerais
5878372087019892.0,Scriba Comunicações Ltda,1991,1992.0,Operador de micro
5878372087019892.0,Lince Participações e Empreendimentos Ltda,1992,1995.0,Programador Jr.
5878372087019892.0,Florinfo Comércio e Serviços Ltda,1999,1999.0,Gerente
5878372087019892.0,Visual Systems Informática Ltda,1995,1998.0,Analista de Sistemas
5878372087019892.0,Quality Informática,1998,1998.0,Instrutor de Informática
5878372087019892.0,Serviço Nacional de Aprendizagem Comercial Lages Sc,2000,2001.0,Professor
5878372087019892.0,Universidade do Estado de Santa Catarina,2009,2010.0,Professor substituto
5878372087019892.0,IT Factory Soluções Tecnológicas,2005,2010.0,Sócio proprietário
5878372087019892.0,Instituto Federal Catarinense - Campus Camboriú,2010,,Professor EBTT
5847865533404279.0,Universidade Federal de Viçosa,2013,2014.0,Monitor de Álgebra Linear
5847865533404279.0,Universidade Federal de Viçosa,2013,2014.0,Tutor de Geometria Analítica e Álgebra Linear
5847865533404279.0,Universidade Federal de Viçosa,2013,2014.0,Monitor de Geometria Analítica e Álgebra
5847865533404279.0,Universidade Federal de Viçosa,2020,,Professor do Magistério Superior
5847865533404279.0,Empresa Junior do Curso de Sistema de Informação,2013,2013.0,Assessor de Qualidade
5847865533404279.0,Diretoria de Ensino - Universidade Federal de Viçosa campus Rio Paranaíba,2013,2014.0,Estágio Profissional
,Companhia de Telecomunicações do Brasil Central,2015,2018.0,Analista de Telecomunicações
,Universidade Federal de Uberlândia,2015,,Pesquisador
,Rede Nacional de Ensino e Pesquisa,2017,2017.0,Tutor de Experimentos do Testbed FIBRE
1394224092286.0,Universidade Católica de Angola,2003,2003.0,Professor
1394224092286.0,Centro Estadual de Educação Tecnológica Paula Souza,2010,2012.0,Professor Assistente
1394224092286.0,Centro Estadual de Educação Tecnológica Paula Souza,2013,,Professor Associado
1394224092286.0,Centro Estadual de Educação Tecnológica Paula Souza,2018,,Coordenador de curso
1394224092286.0,Editora Abril,2000,2001.0,Analista Sistemas
1394224092286.0,BANCO ITAÚ HOLDING FINANCEIRA SA,2002,2002.0,Analista de Suporte
1394224092286.0,MIDO JUPITER,2003,2004.0,Analista Sistemas
1394224092286.0,LogicCom,2004,2005.0,Analista Suporte
1394224092286.0,CLARO TELECOM,2005,2008.0,Analista Sistemas
1394224092286.0,M4 Sistemas,2008,2010.0,Gerente de Projetos
1394224092286.0,Trust Consultores,2010,2011.0,Gerente de Projetos
,Exanthus Consultoria,2004,2013.0,Sócio
,TECHCODES,2011,2013.0,Diretor de tecnologia
383620524866410.0,Instituto de Pesquisas Eldorado - Brasília,2010,,Analista de Software Pleno
721839644753258.0,Universidade Federal de Santa Maria,1995,,Analista de TI
721839644753258.0,Serviço Nacional de Aprendizagem Comercial,1993,1994.0,Professor
721839644753258.0,Universidade Luterana do Brasil,2005,,Professor Assistente
6771642666904396.0,Instituto Municipal de Ensino Superior de Assis,2010,2018.0,Coordenador de Curso
6771642666904396.0,Instituto Municipal de Ensino Superior de Assis,1996,,Professor de Ensino Superior
6771642666904396.0,Instituto Municipal de Ensino Superior de Assis,2004,2009.0,Coordenador Centro Pesquisas em Informática
,Instituto Municipal de Ensino Superior de Assis,2018,,Vice-Diretor Acadêmico
,Conselho Estadual de Educação,2008,,Avaliador de Curso
,Fundação Educacional do Município de Assis,1994,,Analista de Sistema
149028226656519.0,Universidade Federal de Santa Catarina,2003,2015.0,Pesquisador
149028226656519.0,Universidade Federal de Santa Catarina,2015,,Professor Adjunto
149028226656519.0,Faculdade de Ciencias Administrativas e Tecnologicas - FATec,1999,1999.0,Administrador de Redes Junior
149028226656519.0,Empresa Brasileira de Correios e Telégrafos - Porto Velho,2001,2002.0,Analista de Redes
149028226656519.0,Secretaria de Saúde do Estado de Rondônia,2001,2002.0,Analista de Redes
149028226656519.0,Fundação Rio Madeira,2003,2004.0,Pesquisador
149028226656519.0,Faculdade de Tecnologia SENAI,2006,2014.0,Professor
149028226656519.0,The University of Western Ontario,2010,2011.0,Part-time Visiting Graduate Student
149028226656519.0,Instituto Nacional de Estudos e Pesquisas Educacionais Anísio Teixeira,2011,2011.0,Membro de Comissão
149028226656519.0,Journal of Digital Imaging,2013,,
149028226656519.0,Universidade Federal de Sergipe,2014,2015.0,Professor Adjunto-A
149028226656519.0,Universidade Federal de Sergipe,2015,2018.0,Professor Visitante
149028226656519.0,International Journal of High Performance Systems Architecture (Print),2014,,
149028226656519.0,International Journal of High Performance Computing and Networking (Print),2014,,
149028226656519.0,Fundação de Apoio à Pesquisa e à Inovação Tecnológica do Estado de Sergipe,2014,,Membro de Comitê Assessor
149028226656519.0,Fundação de Apoio à Pesquisa e à Inovação Tecnológica do Estado de Sergipe,2014,,
149028226656519.0,Instituto Federal de Santa Catarina,2015,2015.0,Professor
149028226656519.0,Revista IEEE América Latina,2015,,
149028226656519.0,"Ministério da Ciência, Tecnologia e Inovação",2015,2015.0,
149028226656519.0,"Ministério da Ciência, Tecnologia e Inovação",2015,,
149028226656519.0,International Journal of Grid and Utility Computing,2015,,
149028226656519.0,Em Questão (UFRGS. Impresso),2016,,
149028226656519.0,COMPLEXITY,2017,,
149028226656519.0,International Journal of Computational Science and Engineering,2016,,
149028226656519.0,Fundação de Amparo à Pesquisa e Inovação do Estado de Santa Catarina,2017,,
149028226656519.0,IEEE IT Professional,2017,,
149028226656519.0,International Journal of Big Data Intelligence,2017,,
149028226656519.0,International Journal of Grid and Utility Computing (IJGUC),2017,,
149028226656519.0,IEEE Access,2017,,
149028226656519.0,REVISTA DE INFORMÁTICA TEÓRICA E APLICADA: RITA,2017,,
149028226656519.0,EM QUESTÃO,2017,,
149028226656519.0,Encontros Bibli,2018,,
149028226656519.0,INFORMAÇÃO &amp; TECNOLOGIA (ITEC),2018,,
149028226656519.0,COMPUTERS &amp; ELECTRICAL ENGINEERING,2018,,
149028226656519.0,WIRELESS COMMUNICATIONS AND MOBILE COMPUTING,2018,,
149028226656519.0,"ACM Transactions on Multimedia Computing, Communications, and Applications",2020,,
,COMPUTERS IN BIOLOGY AND MEDICINE,2020,,
,Financiadora de Estudos e Projetos,2020,,
,Information Systems (Elsevier),2020,,
,MOBILE NETWORKS AND APPLICATIONS,2020,,
5360960592754214.0,Datum T I,2001,2001.0,Programador
,Datum T I,2002,2002.0,Projetista
3322255992735977.0,Pontifícia Universidade Católica do Rio Grande do Sul - Uruguaiana,2006,2007.0,Estagiário
3322255992735977.0,Hewlett Packard,2010,2010.0,Pesquisador
3322255992735977.0,Pontifícia Universidade Católica do Rio Grande do Sul,2010,2012.0,Pesquisador
3322255992735977.0,Pontifícia Universidade Católica do Rio Grande do Sul,2012,2014.0,Desenvolvedor de Sistemas
3322255992735977.0,Centre de Recherche INRIA Grenoble - Rhône-Alpes,2014,2015.0,Pesquisador
3322255992735977.0,Serviço Nacional de Aprendizagem Comercial - RS,2016,2016.0,Professor temporario
3322255992735977.0,IEEE Transactions on Knowledge and Data Engineering (Print),2016,,
3322255992735977.0,Revista Eletrônica Argentina-Brasil de Tecn. da Inform. e da Com. (REABTIC),2016,,
3322255992735977.0,Instituto Federal Farroupilha,2017,2017.0,Professor substituto
3322255992735977.0,Universidade Federal de Santa Maria,2018,,Professor Adjunto
3322255992735977.0,INTELIGENCIA ARTIFICIAL,2018,,
3322255992735977.0,INTERNATIONAL JOURNAL OF SOFTWARE ENGINEERING AND KNOWLEDGE ENGINEERING,2019,,
,International Journal of Computers and Applications,2019,,
3867942762661182.0,Universidade de Caxias do Sul,2001,2004.0,
3867942762661182.0,Universidade de Caxias do Sul,1997,2001.0,Professor horista
3867942762661182.0,Universidade Federal do Rio Grande do Sul,2004,2005.0,Colaborador Convidado
3867942762661182.0,Universidade Federal do Rio Grande do Sul,1996,1998.0,aluno de doutorado
3867942762661182.0,Universidade Federal do Rio Grande do Sul,1999,2003.0,aluno de doutorado
3867942762661182.0,Universidade Federal do Rio Grande do Sul,2005,,Associado
3867942762661182.0,Universidade Federal do Rio Grande do Sul,2017,,Chefe de Departamento
3867942762661182.0,Universidade Federal do Rio Grande do Sul,2015,2016.0,Chefe de Departamento
3867942762661182.0,Universidade Federal do Rio Grande do Sul,2011,2012.0,Vice Chefe de Departamento
3867942762661182.0,Universidade Federal do Rio Grande do Sul,2013,2014.0,Vice Chefe de Departamento
3867942762661182.0,Concept Assessoria e Desenvolvimento de Sistemas S C Ltda,1995,1996.0,Programador de Sistemas
,REIC. Revista Eletrônica de Iniciação Científica,2006,,
,Sociedade Brasileira de Computação - Porto Alegre,1996,,Sócio Efetivo
,Sociedade Brasileira de Computação - Porto Alegre,2013,,Diretora Administrativa
,Revista de Informática Teórica e Aplicada,2007,,
,Information Systems,2008,2008.0,
,Data &amp; Knowledge Engineering,2007,,
,REIC. Revista Eletrônica de Iniciação Científica,2004,,
,Journal of the Brazilian Computer Society,2008,2008.0,
,Universidade Federal de Minas Gerais,2009,2011.0,Pesquisador
5020653372999435.0,Universidade Federal de Santa Catarina,2004,2004.0,Monitor
5020653372999435.0,Universidade Federal de Santa Catarina,2005,2006.0,Bolsista de desenvolvimento
5020653372999435.0,Módula Software Ltda.,2006,2007.0,Estagiário
,Fundação do Ensino da Engenharia em Santa Catarina,2008,2008.0,Analista de Sitemas
4767378073568656.0,Universidade Federal do Rio Grande do Sul,2003,2005.0,Pesquisador
4767378073568656.0,Idea Tecnologia da Informação Ltda.,2004,2006.0,Desenvolvedor JAVA
4767378073568656.0,Stefanini Soluções em tecnologia da Informação S/A.,2007,,Desenvolvedor JAVA Documentum
3566418214259909.0,Universidade Estadual de Londrina,2014,2015.0,Inciação Científica
8488632251760640.0,Fundação Hospitalar Santa Terezinha,2013,2015.0,Estagiário
8488632251760640.0,Universidade Regional Integrada do Alto Uruguai e das Missões,2014,2014.0,Bolsista
8488632251760640.0,Universidade Regional Integrada do Alto Uruguai e das Missões,2015,,Bolsista
,Compasso,2015,2016.0,Estagiário
6363039364181184.0,TCM Informatica,2000,,Analista de Sistemas
6363039364181184.0,StudioD - Web e Mídia Digital,2001,2002.0,Analista de Sistemas
6363039364181184.0,Jornal Gazeta Ilha Norte,1999,2000.0,Programador
6363039364181184.0,Fundação de Ciência e Tecnologia do Estado de Santa Catarina,1999,1999.0,Administrador da Rede
6363039364181184.0,Universidade Federal de Santa Catarina,1998,1999.0,Administrador de Banco de Dados
6363039364181184.0,Faculdade Estácio de Sá de Santa Catarina,2006,,Professor
8796491947184490.0,Universidade Federal do Rio Grande,2010,2010.0,Núcleo de Video Web Conferência
8796491947184490.0,Universidade Federal do Rio Grande,2009,2009.0,Manutenção do Laboratório.
8796491947184490.0,Universidade Federal do Rio Grande,2011,2011.0,Desenvolvimento framework.
8796491947184490.0,Universidade Federal do Rio Grande,2011,2012.0,Projeto de Inclusão Digital em Rio Grande
,Universidade Federal do Rio Grande,2018,2018.0,Trabalho voluntário - Professor
,Universidade Federal do Rio Grande,2019,2019.0,Professor Substituto
,Universidade Federal do Rio Grande,2019,,Pos-doutorado
,WD House,2013,2013.0,Estagiário
,Revista Jr de Iniciação Científica em Ciências Exatas e Engenharia - ICCEE,2013,2015.0,
,Universidad Pública de Navarra,2015,2018.0,Bolsista de doutorado - CNPq
6882914796754390.0,MicroWay Cursos e Treinamentos,2013,2013.0,Monitor
6882914796754390.0,BRF - Brasil Foods,2015,2016.0,Assistente de Suporte
